595;coastal_bunker;4650.00;9.50;1051.00;-0.32;0
595;coastal_bunker;4670.00;9.68;1082.00;1.25;0
595;dockyard;4659.00;9.50;1052.00;1.57;0
595;anti_air_building;4639.00;10.13;1049.00;4.52;0
595;anti_air_building;4678.00;9.60;1091.00;5.73;0
595;anti_air_building;4630.00;10.82;1078.00;2.47;0
595;synthetic_refinery;4651.00;12.20;1098.00;5.13;0
595;radar_station;4617.00;10.48;1054.00;3.98;0
595;rocket_site;4660.00;9.88;1066.00;4.18;0
595;nuclear_reactor;4632.00;12.18;1054.00;0.91;0
596;arms_factory;4700.00;9.75;1127.00;0.70;0
596;arms_factory;4679.00;10.98;1129.00;3.71;0
596;arms_factory;4680.00;10.73;1130.00;4.93;0
596;arms_factory;4679.00;11.28;1145.00;2.76;0
596;arms_factory;4678.00;11.23;1147.00;0.60;0
596;arms_factory;4679.00;10.78;1150.00;0.70;0
596;industrial_complex;4683.00;11.60;1131.00;4.83;0
596;industrial_complex;4683.00;11.57;1132.00;1.21;0
596;industrial_complex;4685.00;9.53;1097.00;3.88;0
596;industrial_complex;4684.00;9.63;1152.00;5.43;0
596;industrial_complex;4681.00;10.98;1154.00;3.27;0
596;industrial_complex;4674.00;10.95;1154.00;4.48;0
596;air_base;4682.00;10.93;1134.00;2.32;0
596;naval_base;4694.00;9.50;1154.00;0.24;8396
596;naval_base;4704.00;9.50;1130.00;-4.47;2804
596;naval_base;4702.00;9.53;1146.00;-3.34;8396
596;naval_base;4690.00;9.50;1109.00;0.64;8371
596;naval_base;4685.00;9.53;1148.00;-3.66;8396
596;naval_base;4695.00;9.53;1115.00;0.59;8371
596;naval_base;4689.00;9.60;1105.00;1.19;8371
596;naval_base;4681.00;10.73;1147.00;1.25;8396
596;naval_base;4705.00;9.50;1125.00;0.69;8371
596;naval_base;4683.00;9.50;1097.00;1.33;8371
596;naval_base;4691.00;9.80;1145.00;-3.14;8396
596;bunker;4692.00;11.45;1142.00;1.38;0
596;bunker;4685.00;11.55;1134.00;5.50;0
596;bunker;4678.00;10.75;1141.00;3.34;0
596;bunker;4682.00;11.78;1120.00;4.55;0
596;bunker;4676.00;11.15;1154.00;1.28;0
596;bunker;4666.00;11.10;1140.00;3.95;0
596;bunker;4656.00;10.98;1120.00;1.78;0
596;bunker;4684.00;9.75;1102.00;1.89;0
596;bunker;4687.00;10.25;1156.00;6.01;0
596;bunker;4675.00;12.82;1105.00;2.39;0
596;bunker;4672.00;10.85;1115.00;5.06;0
596;bunker;4688.00;11.43;1121.00;0.33;0
596;bunker;4669.00;10.90;1117.00;4.45;0
596;bunker;4664.00;11.30;1109.00;0.84;0
596;bunker;4700.00;9.65;1124.00;3.51;0
596;bunker;4666.00;10.65;1128.00;0.24;0
596;bunker;4658.00;10.10;1124.00;1.45;0
596;bunker;4680.00;10.55;1148.00;5.57;0
596;bunker;4697.00;9.80;1120.00;1.95;0
596;bunker;4690.00;10.45;1118.00;3.51;0
596;bunker;4701.00;9.78;1141.00;6.18;0
596;bunker;4695.00;11.20;1140.00;4.01;0
596;bunker;4682.00;9.63;1099.00;4.12;0
596;coastal_bunker;4689.00;9.50;1110.00;0.64;0
596;coastal_bunker;4703.00;9.55;1127.00;1.33;0
596;coastal_bunker;4692.00;9.50;1150.00;0.24;0
596;coastal_bunker;4693.00;9.75;1146.00;-3.34;0
596;coastal_bunker;4681.00;10.15;1148.00;1.25;0
596;coastal_bunker;4691.00;10.73;1144.00;-3.14;0
596;coastal_bunker;4705.00;9.60;1142.00;-4.47;0
596;coastal_bunker;4681.00;9.65;1095.00;1.33;0
596;coastal_bunker;4687.00;9.73;1147.00;-3.66;0
596;coastal_bunker;4690.00;9.50;1105.00;1.19;0
596;coastal_bunker;4696.00;9.50;1115.00;0.59;0
596;dockyard;4703.00;9.68;1143.00;-4.47;0
596;anti_air_building;4676.00;11.20;1155.00;3.58;0
596;anti_air_building;4684.00;11.15;1115.00;6.25;0
596;anti_air_building;4683.00;9.73;1101.00;2.98;0
596;synthetic_refinery;4666.00;11.82;1109.00;4.18;0
596;radar_station;4651.00;10.35;1125.00;3.52;0
596;rocket_site;4677.00;11.40;1159.00;4.69;0
596;nuclear_reactor;4689.00;12.00;1136.00;1.42;0
597;arms_factory;4633.00;11.53;1252.00;4.93;0
597;arms_factory;4638.00;9.82;1275.00;2.76;0
597;arms_factory;4669.00;10.88;1270.00;0.60;0
597;arms_factory;4652.00;9.70;1276.00;0.70;0
597;arms_factory;4655.00;11.40;1242.00;4.83;0
597;arms_factory;4642.00;11.65;1251.00;1.21;0
597;industrial_complex;4681.00;11.43;1267.00;3.88;0
597;industrial_complex;4672.00;11.10;1269.00;5.43;0
597;industrial_complex;4656.00;9.75;1275.00;3.27;0
597;industrial_complex;4623.00;11.28;1267.00;4.48;0
597;industrial_complex;4638.00;11.60;1251.00;2.32;0
597;industrial_complex;4684.00;11.35;1266.00;3.88;0
597;air_base;4613.00;9.70;1251.00;1.72;0
597;naval_base;4674.00;10.48;1246.00;1.03;2757
597;naval_base;4660.00;9.55;1278.00;-3.79;2734
597;naval_base;4666.00;9.50;1233.00;1.11;2757
597;naval_base;4684.00;9.50;1282.00;-3.14;8445
597;naval_base;4667.00;10.30;1271.00;-3.73;2734
597;naval_base;4703.00;9.50;1268.00;0.64;8445
597;naval_base;4708.00;9.90;1278.00;1.57;8445
597;naval_base;4692.00;9.50;1260.00;0.24;2757
597;naval_base;4676.00;9.50;1273.00;-2.25;2734
597;naval_base;4701.00;10.13;1279.00;-4.12;8445
597;naval_base;4648.00;9.53;1287.00;-3.42;2734
597;naval_base;4669.00;10.20;1271.00;-2.98;2734
597;bunker;4661.00;11.50;1243.00;4.55;0
597;bunker;4630.00;11.25;1268.00;1.28;0
597;bunker;4661.00;11.30;1267.00;3.95;0
597;bunker;4667.00;11.40;1252.00;1.78;0
597;bunker;4650.00;11.38;1239.00;1.89;0
597;bunker;4607.00;9.70;1244.00;6.01;0
597;bunker;4628.00;10.95;1247.00;2.39;0
597;bunker;4671.00;11.30;1265.00;5.06;0
597;bunker;4612.00;9.70;1248.00;0.33;0
597;bunker;4676.00;10.98;1270.00;4.45;0
597;bunker;4643.00;11.25;1243.00;0.84;0
597;bunker;4640.00;10.50;1266.00;3.51;0
597;bunker;4641.00;10.60;1272.00;0.24;0
597;bunker;4694.00;11.10;1271.00;1.45;0
597;bunker;4623.00;10.78;1263.00;5.57;0
597;bunker;4651.00;10.93;1245.00;1.95;0
597;bunker;4621.00;9.70;1247.00;3.51;0
597;bunker;4657.00;11.95;1254.00;6.18;0
597;bunker;4663.00;9.95;1234.00;4.01;0
597;bunker;4640.00;9.75;1277.00;4.12;0
597;bunker;4641.00;11.57;1255.00;1.95;0
597;bunker;4671.00;11.30;1261.00;6.08;0
597;bunker;4654.00;9.70;1279.00;2.46;0
597;bunker;4691.00;10.20;1267.00;4.02;0
597;bunker;4621.00;11.05;1266.00;0.40;0
597;bunker;4715.00;10.43;1276.00;4.52;0
597;bunker;4652.00;9.70;1277.00;5.73;0
597;bunker;4659.00;11.20;1237.00;2.47;0
597;bunker;4627.00;10.70;1244.00;5.13;0
597;bunker;4631.00;11.45;1251.00;1.51;0
597;bunker;4705.00;10.85;1273.00;4.18;0
597;bunker;4695.00;9.82;1281.00;0.91;0
597;coastal_bunker;4690.00;9.50;1262.00;0.24;0
597;coastal_bunker;4666.00;10.43;1271.00;-3.73;0
597;coastal_bunker;4700.00;9.80;1280.00;-4.12;0
597;coastal_bunker;4705.00;9.95;1278.00;1.57;0
597;coastal_bunker;4677.00;10.32;1248.00;1.03;0
597;coastal_bunker;4660.00;9.53;1280.00;-3.79;0
597;coastal_bunker;4678.00;9.60;1275.00;-2.25;0
597;coastal_bunker;4668.00;9.98;1238.00;1.11;0
597;coastal_bunker;4684.00;9.57;1279.00;-3.14;0
597;coastal_bunker;4653.00;9.68;1286.00;-3.42;0
597;coastal_bunker;4671.00;10.18;1271.00;-2.98;0
597;coastal_bunker;4700.00;9.60;1266.00;-0.32;0
597;dockyard;4692.00;9.55;1284.00;-3.14;0
597;anti_air_building;4630.00;11.23;1265.00;1.58;0
597;anti_air_building;4637.00;11.48;1252.00;3.14;0
597;anti_air_building;4651.00;11.30;1242.00;0.98;0
597;synthetic_refinery;4616.00;9.70;1252.00;2.19;0
597;radar_station;4600.00;9.70;1239.00;2.23;0
597;rocket_site;4626.00;11.30;1268.00;1.58;0
597;nuclear_reactor;4631.00;11.00;1238.00;4.25;0
598;arms_factory;4679.00;9.70;1206.00;0.60;0
598;arms_factory;4647.00;10.73;1205.00;0.70;0
598;arms_factory;4645.00;11.13;1207.00;4.83;0
598;arms_factory;4640.00;11.23;1213.00;1.21;0
598;arms_factory;4637.00;9.80;1231.00;3.88;0
598;arms_factory;4657.00;9.70;1188.00;5.43;0
598;industrial_complex;4662.00;9.63;1214.00;3.27;0
598;industrial_complex;4666.00;9.70;1223.00;4.48;0
598;industrial_complex;4685.00;9.75;1197.00;2.32;0
598;industrial_complex;4650.00;9.95;1226.00;3.88;0
598;industrial_complex;4661.00;9.68;1201.00;1.72;0
598;industrial_complex;4665.00;9.70;1203.00;4.39;0
598;air_base;4682.00;9.70;1201.00;5.94;0
598;naval_base;4686.00;9.60;1205.00;1.03;8396
598;naval_base;4680.00;10.00;1222.00;-3.93;2757
598;naval_base;4668.00;9.55;1228.00;-4.17;2757
598;naval_base;4690.00;9.68;1197.00;-4.33;8396
598;bunker;4678.00;9.70;1195.00;0.77;0
598;bunker;4658.00;9.70;1223.00;3.44;0
598;bunker;4628.00;9.70;1229.00;1.28;0
598;bunker;4646.00;9.70;1223.00;1.38;0
598;bunker;4644.00;10.73;1214.00;5.50;0
598;bunker;4640.00;10.98;1215.00;3.34;0
598;bunker;4679.00;10.82;1217.00;4.55;0
598;bunker;4665.00;9.70;1194.00;1.28;0
598;bunker;4666.00;9.70;1211.00;3.95;0
598;bunker;4675.00;9.70;1208.00;1.78;0
598;bunker;4667.00;9.70;1226.00;1.89;0
598;bunker;4678.00;10.00;1212.00;6.01;0
598;bunker;4647.00;10.93;1207.00;2.39;0
598;bunker;4674.00;9.70;1187.00;5.06;0
598;bunker;4650.00;9.70;1198.00;0.33;0
598;bunker;4670.00;9.70;1217.00;4.45;0
598;bunker;4657.00;9.70;1220.00;0.84;0
598;bunker;4665.00;9.70;1199.00;3.51;0
598;bunker;4657.00;9.70;1191.00;0.24;0
598;bunker;4686.00;9.88;1196.00;1.45;0
598;bunker;4642.00;9.70;1222.00;5.57;0
598;coastal_bunker;4692.00;9.50;1193.00;-4.33;0
598;coastal_bunker;4683.00;9.90;1219.00;-3.93;0
598;coastal_bunker;4686.00;9.68;1210.00;-3.93;0
598;coastal_bunker;4666.00;9.53;1230.00;-4.17;0
598;dockyard;4688.00;9.57;1201.00;-4.33;0
598;anti_air_building;4663.00;9.70;1227.00;1.95;0
598;anti_air_building;4649.00;10.30;1228.00;6.08;0
598;anti_air_building;4672.00;9.70;1212.00;2.46;0
598;synthetic_refinery;4678.00;10.30;1215.00;4.02;0
598;radar_station;4621.00;10.03;1229.00;2.57;0
598;rocket_site;4681.00;9.90;1209.00;4.52;0
598;nuclear_reactor;4677.00;9.70;1203.00;5.73;0
599;arms_factory;4462.00;11.85;1036.00;4.83;0
599;arms_factory;4506.00;10.70;1060.00;1.21;0
599;arms_factory;4513.00;9.95;1035.00;3.88;0
599;arms_factory;4488.00;10.20;1037.00;5.43;0
599;arms_factory;4457.00;11.15;1043.00;3.27;0
599;arms_factory;4518.00;10.10;1048.00;4.48;0
599;industrial_complex;4515.00;10.60;1061.00;2.32;0
599;industrial_complex;4510.00;10.03;1036.00;3.88;0
599;industrial_complex;4537.00;12.23;1065.00;1.72;0
599;industrial_complex;4494.00;10.55;1035.00;4.39;0
599;industrial_complex;4511.00;9.88;1050.00;5.94;0
599;industrial_complex;4496.00;10.45;1046.00;3.78;0
599;air_base;4508.00;9.90;1037.00;4.99;0
599;bunker;4531.00;11.15;1067.00;2.83;0
599;bunker;4486.00;10.80;1042.00;4.39;0
599;bunker;4517.00;9.95;1046.00;0.77;0
599;bunker;4538.00;10.93;1035.00;3.44;0
599;bunker;4527.00;10.32;1050.00;1.28;0
599;bunker;4479.00;11.60;1053.00;1.38;0
599;bunker;4482.00;10.38;1033.00;5.50;0
599;bunker;4517.00;11.38;1069.00;3.34;0
599;bunker;4508.00;9.88;1040.00;4.55;0
599;bunker;4550.00;10.40;1042.00;1.28;0
599;bunker;4524.00;10.30;1057.00;3.95;0
599;bunker;4531.00;10.57;1046.00;1.78;0
599;bunker;4478.00;10.20;1017.00;1.89;0
599;bunker;4482.00;11.48;1051.00;6.01;0
599;bunker;4532.00;10.45;1044.00;2.39;0
599;bunker;4504.00;10.40;1030.00;5.06;0
599;bunker;4522.00;10.03;1026.00;0.33;0
599;bunker;4493.00;11.40;1055.00;4.45;0
599;bunker;4473.00;10.65;1038.00;0.84;0
599;bunker;4483.00;10.40;1034.00;3.51;0
599;bunker;4452.00;12.43;1044.00;0.24;0
599;bunker;4469.00;11.10;1022.00;1.45;0
599;bunker;4551.00;10.78;1044.00;5.57;0
599;anti_air_building;4548.00;9.93;1036.00;1.95;0
599;anti_air_building;4532.00;10.98;1034.00;3.51;0
599;anti_air_building;4477.00;10.65;1028.00;6.18;0
599;synthetic_refinery;4523.00;11.20;1043.00;4.01;0
599;radar_station;4440.00;15.30;1045.00;2.27;0
599;rocket_site;4513.00;10.28;1028.00;1.95;0
599;nuclear_reactor;4533.00;10.43;1049.00;6.08;0
600;arms_factory;4621.00;10.50;1082.00;3.88;0
600;arms_factory;4630.00;9.60;1126.00;5.43;0
600;arms_factory;4647.00;12.75;1110.00;3.27;0
600;arms_factory;4594.00;10.55;1101.00;4.48;0
600;arms_factory;4591.00;11.10;1067.00;2.32;0
600;arms_factory;4586.00;12.05;1080.00;3.88;0
600;industrial_complex;4605.00;10.50;1068.00;1.72;0
600;industrial_complex;4602.00;10.40;1092.00;4.39;0
600;industrial_complex;4629.00;9.53;1128.00;5.94;0
600;industrial_complex;4653.00;10.98;1112.00;3.78;0
600;industrial_complex;4616.00;11.07;1070.00;4.99;0
600;industrial_complex;4589.00;11.98;1070.00;2.83;0
600;air_base;4597.00;10.35;1081.00;4.39;0
600;bunker;4602.00;10.40;1127.00;0.77;0
600;bunker;4603.00;12.48;1058.00;3.44;0
600;bunker;4638.00;11.00;1114.00;1.28;0
600;bunker;4619.00;10.55;1096.00;1.38;0
600;bunker;4620.00;9.65;1118.00;5.50;0
600;bunker;4600.00;10.48;1083.00;3.34;0
600;bunker;4638.00;9.98;1123.00;4.55;0
600;bunker;4598.00;10.40;1107.00;1.28;0
600;bunker;4647.00;10.70;1120.00;3.95;0
600;bunker;4597.00;10.25;1072.00;1.78;0
600;bunker;4616.00;10.25;1076.00;1.89;0
600;bunker;4636.00;10.73;1098.00;6.01;0
600;bunker;4612.00;10.45;1120.00;2.39;0
600;bunker;4594.00;10.28;1063.00;5.06;0
600;bunker;4614.00;12.03;1061.00;0.33;0
600;bunker;4626.00;9.95;1116.00;4.45;0
600;bunker;4609.00;10.15;1074.00;0.84;0
600;bunker;4584.00;10.65;1093.00;3.51;0
600;bunker;4620.00;10.38;1102.00;0.24;0
600;bunker;4598.00;10.38;1091.00;1.45;0
600;bunker;4610.00;10.70;1135.00;5.57;0
600;bunker;4632.00;10.70;1094.00;1.95;0
600;bunker;4631.00;10.55;1135.00;3.51;0
600;bunker;4591.00;10.68;1100.00;6.18;0
600;bunker;4616.00;10.32;1073.00;4.01;0
600;bunker;4611.00;10.57;1100.00;4.12;0
600;bunker;4651.00;10.20;1116.00;1.95;0
600;bunker;4592.00;11.20;1111.00;6.08;0
600;bunker;4585.00;12.70;1070.00;2.46;0
600;anti_air_building;4631.00;10.23;1117.00;4.02;0
600;anti_air_building;4635.00;10.32;1108.00;0.40;0
600;anti_air_building;4608.00;10.43;1115.00;4.52;0
600;synthetic_refinery;4611.00;11.95;1061.00;5.73;0
600;radar_station;4577.00;11.30;1062.00;4.74;0
600;rocket_site;4591.00;10.55;1059.00;5.13;0
600;nuclear_reactor;4611.00;10.30;1109.00;1.51;0
601;arms_factory;4367.00;19.10;1127.00;3.27;0
601;arms_factory;4377.00;17.90;1121.00;4.48;0
601;arms_factory;4376.00;20.20;1142.00;2.32;0
601;arms_factory;4387.00;16.48;1126.00;3.88;0
601;arms_factory;4364.00;20.63;1168.00;1.72;0
601;arms_factory;4404.00;14.10;1100.00;4.39;0
601;industrial_complex;4336.00;20.68;1200.00;5.94;0
601;industrial_complex;4369.00;20.15;1138.00;3.78;0
601;industrial_complex;4357.00;18.33;1114.00;4.99;0
601;industrial_complex;4378.00;20.10;1156.00;2.83;0
601;industrial_complex;4398.00;14.73;1094.00;4.39;0
601;industrial_complex;4382.00;17.20;1120.00;0.77;0
601;air_base;4405.00;15.18;1106.00;3.44;0
601;bunker;4405.00;14.05;1149.00;1.28;0
601;bunker;4364.00;20.95;1144.00;1.38;0
601;bunker;4380.00;19.58;1165.00;5.50;0
601;bunker;4349.00;20.45;1181.00;3.34;0
601;bunker;4383.00;17.02;1121.00;4.55;0
601;bunker;4399.00;14.63;1092.00;1.28;0
601;bunker;4387.00;15.63;1107.00;3.95;0
601;bunker;4402.00;17.18;1131.00;1.78;0
601;bunker;4410.00;15.82;1110.00;1.89;0
601;bunker;4374.00;20.00;1181.00;6.01;0
601;bunker;4372.00;19.40;1130.00;2.39;0
601;anti_air_building;4378.00;19.75;1152.00;5.06;0
601;anti_air_building;4401.00;15.30;1082.00;0.33;0
601;anti_air_building;4332.00;21.45;1193.00;4.45;0
601;synthetic_refinery;4412.00;15.73;1098.00;0.84;0
601;radar_station;4322.00;21.43;1195.00;4.97;0
601;rocket_site;4370.00;20.38;1165.00;0.24;0
601;nuclear_reactor;4365.00;20.75;1145.00;1.45;0
602;arms_factory;4576.00;9.65;1123.00;2.32;0
602;arms_factory;4551.00;10.40;1110.00;3.88;0
602;arms_factory;4573.00;11.28;1068.00;1.72;0
602;arms_factory;4549.00;14.38;1058.00;4.39;0
602;arms_factory;4561.00;10.55;1068.00;5.94;0
602;arms_factory;4516.00;10.20;1111.00;3.78;0
602;industrial_complex;4572.00;9.82;1098.00;4.99;0
602;industrial_complex;4530.00;11.55;1084.00;2.83;0
602;industrial_complex;4553.00;10.20;1105.00;4.39;0
602;industrial_complex;4577.00;9.90;1116.00;0.77;0
602;industrial_complex;4566.00;9.88;1080.00;3.44;0
602;industrial_complex;4576.00;10.25;1081.00;1.28;0
602;air_base;4554.00;9.93;1099.00;1.38;0
602;bunker;4557.00;10.70;1076.00;5.50;0
602;bunker;4528.00;11.25;1093.00;3.34;0
602;bunker;4567.00;9.80;1085.00;4.55;0
602;bunker;4555.00;10.30;1072.00;1.28;0
602;bunker;4515.00;10.95;1075.00;3.95;0
602;bunker;4544.00;10.45;1098.00;1.78;0
602;bunker;4568.00;9.80;1094.00;1.89;0
602;bunker;4545.00;9.70;1132.00;6.01;0
602;bunker;4571.00;9.55;1122.00;2.39;0
602;bunker;4539.00;10.43;1108.00;5.06;0
602;bunker;4519.00;10.20;1116.00;0.33;0
602;bunker;4525.00;10.35;1123.00;4.45;0
602;bunker;4531.00;12.78;1128.00;0.84;0
602;bunker;4558.00;9.95;1099.00;3.51;0
602;bunker;4563.00;9.70;1104.00;0.24;0
602;bunker;4569.00;10.85;1069.00;1.45;0
602;bunker;4549.00;14.50;1059.00;5.57;0
602;bunker;4581.00;11.68;1078.00;1.95;0
602;bunker;4547.00;9.80;1121.00;3.51;0
602;bunker;4566.00;9.70;1114.00;6.18;0
602;bunker;4550.00;10.07;1094.00;4.01;0
602;bunker;4539.00;10.65;1084.00;4.12;0
602;bunker;4578.00;10.03;1110.00;1.95;0
602;bunker;4559.00;10.55;1068.00;6.08;0
602;bunker;4518.00;11.30;1092.00;2.46;0
602;bunker;4546.00;9.70;1137.00;4.02;0
602;anti_air_building;4528.00;11.70;1084.00;0.40;0
602;anti_air_building;4521.00;11.05;1098.00;4.52;0
602;anti_air_building;4529.00;11.50;1104.00;5.73;0
602;synthetic_refinery;4569.00;9.60;1117.00;2.47;0
602;radar_station;4514.00;10.73;1074.00;1.04;0
602;rocket_site;4566.00;10.05;1073.00;1.51;0
602;nuclear_reactor;4550.00;9.90;1083.00;4.18;0
603;arms_factory;4438.00;15.30;1068.00;1.72;0
603;arms_factory;4456.00;13.10;1075.00;4.39;0
603;arms_factory;4438.00;15.63;1085.00;5.94;0
603;arms_factory;4480.00;12.18;1071.00;3.78;0
603;arms_factory;4489.00;13.07;1070.00;4.99;0
603;arms_factory;4503.00;11.07;1098.00;2.83;0
603;industrial_complex;4430.00;15.63;1074.00;4.39;0
603;industrial_complex;4474.00;12.68;1078.00;0.77;0
603;industrial_complex;4447.00;13.30;1075.00;3.44;0
603;industrial_complex;4431.00;17.90;1099.00;1.28;0
603;industrial_complex;4404.00;15.50;1088.00;1.38;0
603;industrial_complex;4502.00;10.95;1102.00;5.50;0
603;air_base;4488.00;12.00;1090.00;3.34;0
603;bunker;4421.00;15.80;1074.00;4.55;0
603;bunker;4489.00;11.63;1094.00;1.28;0
603;bunker;4448.00;14.40;1092.00;3.95;0
603;bunker;4431.00;15.98;1088.00;1.78;0
603;bunker;4429.00;14.93;1110.00;1.89;0
603;bunker;4470.00;13.63;1085.00;6.01;0
603;bunker;4406.00;14.93;1090.00;2.39;0
603;bunker;4506.00;10.93;1093.00;5.06;0
603;bunker;4458.00;11.93;1062.00;0.33;0
603;bunker;4441.00;13.65;1066.00;4.45;0
603;bunker;4502.00;11.15;1077.00;0.84;0
603;bunker;4506.00;10.95;1125.00;3.51;0
603;bunker;4464.00;13.10;1101.00;0.24;0
603;bunker;4487.00;11.88;1060.00;1.45;0
603;bunker;4453.00;14.18;1109.00;5.57;0
603;bunker;4504.00;11.05;1095.00;1.95;0
603;bunker;4486.00;11.48;1111.00;3.51;0
603;bunker;4498.00;11.57;1110.00;6.18;0
603;anti_air_building;4493.00;11.73;1104.00;4.01;0
603;anti_air_building;4431.00;16.55;1080.00;4.12;0
603;anti_air_building;4461.00;13.00;1057.00;1.95;0
603;synthetic_refinery;4436.00;15.80;1099.00;6.08;0
603;radar_station;4403.00;15.50;1087.00;4.44;0
603;rocket_site;4508.00;11.05;1084.00;4.02;0
603;nuclear_reactor;4452.00;12.03;1053.00;0.40;0
604;arms_factory;4329.00;19.48;1276.00;5.94;0
604;arms_factory;4286.00;16.95;1272.00;3.78;0
604;arms_factory;4288.00;17.13;1263.00;4.99;0
604;arms_factory;4295.00;21.40;1218.00;2.83;0
604;arms_factory;4286.00;17.02;1264.00;4.39;0
604;arms_factory;4240.00;16.68;1298.00;0.77;0
604;industrial_complex;4210.00;22.70;1243.00;3.44;0
604;industrial_complex;4269.00;16.65;1298.00;1.28;0
604;industrial_complex;4219.00;22.33;1244.00;1.38;0
604;industrial_complex;4215.00;22.50;1230.00;5.50;0
604;industrial_complex;4352.00;18.13;1251.00;3.34;0
604;industrial_complex;4390.00;18.93;1219.00;4.55;0
604;air_base;4246.00;17.83;1281.00;1.28;0
604;bunker;4300.00;19.77;1285.00;3.95;0
604;bunker;4344.00;15.00;1257.00;1.78;0
604;bunker;4272.00;16.80;1269.00;1.89;0
604;bunker;4366.00;19.00;1234.00;6.01;0
604;bunker;4363.00;20.10;1210.00;2.39;0
604;bunker;4212.00;22.43;1230.00;5.06;0
604;bunker;4282.00;18.23;1254.00;0.33;0
604;bunker;4254.00;22.08;1195.00;4.45;0
604;bunker;4316.00;20.35;1179.00;0.84;0
604;bunker;4256.00;16.50;1296.00;3.51;0
604;bunker;4397.00;14.57;1250.00;0.24;0
604;bunker;4297.00;21.33;1238.00;1.45;0
604;bunker;4232.00;20.43;1275.00;5.57;0
604;bunker;4394.00;18.93;1223.00;1.95;0
604;bunker;4317.00;15.75;1257.00;3.51;0
604;bunker;4391.00;14.10;1271.00;6.18;0
604;bunker;4238.00;21.80;1246.00;4.01;0
604;bunker;4376.00;18.10;1240.00;4.12;0
604;bunker;4331.00;17.50;1273.00;1.95;0
604;bunker;4370.00;13.73;1257.00;6.08;0
604;bunker;4368.00;14.13;1282.00;2.46;0
604;bunker;4330.00;20.65;1223.00;4.02;0
604;bunker;4359.00;13.00;1266.00;0.40;0
604;bunker;4317.00;20.85;1286.00;4.52;0
604;anti_air_building;4248.00;18.15;1277.00;5.73;0
604;anti_air_building;4264.00;18.58;1266.00;2.47;0
604;anti_air_building;4296.00;18.30;1252.00;5.13;0
604;synthetic_refinery;4284.00;21.88;1215.00;1.51;0
604;radar_station;4206.00;22.52;1221.00;5.46;0
604;rocket_site;4331.00;14.48;1263.00;0.91;0
604;nuclear_reactor;4258.00;21.50;1239.00;3.58;0
605;arms_factory;4452.00;12.15;1126.00;4.99;0
605;arms_factory;4429.00;11.48;1176.00;2.83;0
605;arms_factory;4488.00;12.30;1140.00;4.39;0
605;arms_factory;4439.00;10.35;1133.00;0.77;0
605;arms_factory;4419.00;12.23;1130.00;3.44;0
605;arms_factory;4472.00;17.83;1132.00;1.28;0
605;industrial_complex;4441.00;10.30;1159.00;1.38;0
605;industrial_complex;4437.00;13.55;1113.00;5.50;0
605;industrial_complex;4450.00;10.40;1135.00;3.34;0
605;industrial_complex;4483.00;11.05;1155.00;4.55;0
605;industrial_complex;4458.00;10.55;1175.00;1.28;0
605;industrial_complex;4493.00;12.73;1176.00;3.95;0
605;air_base;4467.00;10.65;1150.00;1.78;0
605;bunker;4472.00;16.60;1138.00;1.89;0
605;bunker;4432.00;10.40;1140.00;6.01;0
605;bunker;4457.00;10.50;1167.00;2.39;0
605;bunker;4452.00;10.30;1165.00;5.06;0
605;bunker;4429.00;11.48;1125.00;0.33;0
605;bunker;4425.00;11.03;1162.00;4.45;0
605;bunker;4447.00;10.45;1149.00;0.84;0
605;bunker;4452.00;10.25;1151.00;3.51;0
605;bunker;4463.00;11.73;1188.00;0.24;0
605;bunker;4486.00;13.38;1128.00;1.45;0
605;bunker;4496.00;14.80;1179.00;5.57;0
605;bunker;4447.00;13.38;1112.00;1.95;0
605;bunker;4504.00;13.98;1161.00;3.51;0
605;bunker;4499.00;13.85;1153.00;6.18;0
605;bunker;4489.00;12.30;1139.00;4.01;0
605;bunker;4463.00;11.20;1146.00;4.12;0
605;bunker;4466.00;15.10;1134.00;1.95;0
605;bunker;4473.00;10.57;1152.00;6.08;0
605;bunker;4452.00;12.45;1120.00;2.46;0
605;bunker;4482.00;11.53;1162.00;4.02;0
605;bunker;4465.00;10.40;1170.00;0.40;0
605;bunker;4450.00;12.05;1124.00;4.52;0
605;bunker;4425.00;10.43;1138.00;5.73;0
605;bunker;4474.00;11.07;1179.00;2.47;0
605;anti_air_building;4484.00;12.57;1140.00;5.13;0
605;anti_air_building;4465.00;10.55;1163.00;1.51;0
605;anti_air_building;4436.00;10.40;1146.00;4.18;0
605;synthetic_refinery;4479.00;14.88;1131.00;0.91;0
605;radar_station;4413.00;16.08;1117.00;6.16;0
605;rocket_site;4462.00;10.75;1179.00;6.25;0
605;nuclear_reactor;4446.00;10.30;1135.00;2.98;0
606;arms_factory;4625.00;9.70;1175.00;4.39;0
606;arms_factory;4611.00;10.32;1170.00;0.77;0
606;arms_factory;4651.00;10.05;1155.00;3.44;0
606;arms_factory;4610.00;9.80;1178.00;1.28;0
606;arms_factory;4658.00;10.00;1165.00;1.38;0
606;arms_factory;4626.00;10.30;1163.00;5.50;0
606;industrial_complex;4645.00;10.57;1144.00;3.34;0
606;industrial_complex;4651.00;10.30;1190.00;4.55;0
606;industrial_complex;4649.00;10.30;1187.00;1.28;0
606;industrial_complex;4614.00;10.00;1173.00;3.95;0
