623;naval_base;4675.00;9.50;905.00;-1.25;5463
623;naval_base;4714.00;9.95;915.00;1.57;8595
623;naval_base;4701.00;9.50;961.00;-3.14;8676
623;naval_base;4709.00;9.50;908.00;0.46;8572
623;naval_base;4703.00;9.53;904.00;0.98;8572
623;bunker;4698.00;10.50;904.00;2.92;0
623;bunker;4691.00;10.40;911.00;5.59;0
623;bunker;4690.00;11.53;928.00;1.97;0
623;bunker;4701.00;9.60;936.00;4.63;0
623;bunker;4690.00;10.40;940.00;1.37;0
623;bunker;4695.00;10.73;925.00;4.03;0
623;bunker;4696.00;10.45;916.00;0.41;0
623;bunker;4710.00;10.40;912.00;4.54;0
623;bunker;4687.00;10.73;906.00;4.64;0
623;bunker;4712.00;9.70;941.00;2.48;0
623;bunker;4702.00;10.35;920.00;5.15;0
623;bunker;4696.00;10.25;944.00;2.98;0
623;bunker;4704.00;10.50;914.00;3.09;0
623;bunker;4689.00;10.10;936.00;0.92;0
623;bunker;4710.00;10.40;933.00;3.59;0
623;bunker;4677.00;9.70;906.00;5.15;0
623;bunker;4710.00;11.90;921.00;2.99;0
623;coastal_bunker;4715.00;9.53;945.00;-4.39;0
623;coastal_bunker;4699.00;9.65;947.00;-3.14;0
623;coastal_bunker;4712.00;10.28;930.00;-4.39;0
623;coastal_bunker;4686.00;9.78;919.00;-1.82;0
623;coastal_bunker;4713.00;9.50;909.00;0.38;0
623;coastal_bunker;4716.00;10.35;923.00;1.57;0
623;coastal_bunker;4677.00;9.50;910.00;-2.98;0
623;coastal_bunker;4708.00;9.50;907.00;0.46;0
623;coastal_bunker;4684.00;9.50;911.00;-1.57;0
623;coastal_bunker;4688.00;9.50;946.00;-2.36;0
623;coastal_bunker;4684.00;9.95;906.00;-2.68;0
623;coastal_bunker;4702.00;10.35;901.00;0.98;0
623;coastal_bunker;4685.00;9.50;931.00;-0.90;0
623;dockyard;4713.00;9.50;938.00;-4.39;0
623;anti_air_building;4713.00;10.65;923.00;5.22;0
623;anti_air_building;4684.00;10.28;903.00;1.60;0
623;anti_air_building;4693.00;11.85;939.00;5.72;0
623;synthetic_refinery;4705.00;9.68;940.00;5.82;0
623;radar_station;4675.00;9.50;904.00;5.13;0
623;rocket_site;4702.00;9.80;931.00;0.04;0
623;nuclear_reactor;4683.00;10.20;902.00;2.71;0
624;arms_factory;4699.00;10.50;857.00;2.24;0
624;arms_factory;4694.00;10.57;859.00;3.45;0
624;arms_factory;4732.00;9.98;869.00;0.18;0
624;arms_factory;4732.00;9.95;859.00;2.85;0
624;arms_factory;4723.00;10.40;873.00;5.52;0
624;arms_factory;4699.00;10.50;857.00;1.90;0
624;industrial_complex;4697.00;10.43;850.00;4.91;0
624;industrial_complex;4714.00;9.60;868.00;1.29;0
624;industrial_complex;4733.00;10.50;859.00;3.96;0
624;industrial_complex;4690.00;10.10;862.00;0.69;0
624;industrial_complex;4698.00;10.40;847.00;1.90;0
624;industrial_complex;4698.00;10.45;850.00;6.03;0
624;air_base;4736.00;10.70;857.00;2.41;0
624;naval_base;4719.00;9.50;860.00;0.98;2876
624;naval_base;4740.00;9.50;868.00;-1.57;8572
624;naval_base;4741.00;9.57;840.00;-1.57;2876
624;naval_base;4728.00;9.50;855.00;-0.14;2876
624;naval_base;4742.00;9.73;856.00;-3.14;8572
624;naval_base;4685.00;9.50;863.00;-2.18;2971
624;naval_base;4716.00;9.50;876.00;-3.14;8572
624;naval_base;4702.00;9.78;851.00;0.00;2876
624;bunker;4699.00;10.43;859.00;0.85;0
624;bunker;4732.00;9.75;847.00;4.98;0
624;bunker;4722.00;10.43;875.00;6.19;0
624;bunker;4735.00;10.03;869.00;2.92;0
624;bunker;4741.00;10.48;852.00;5.59;0
624;bunker;4716.00;10.03;870.00;1.97;0
624;bunker;4699.00;10.50;853.00;4.63;0
624;bunker;4732.00;9.65;858.00;1.37;0
624;coastal_bunker;4716.00;9.50;866.00;0.98;0
624;coastal_bunker;4742.00;9.50;837.00;-1.57;0
624;coastal_bunker;4725.00;10.18;874.00;-3.14;0
624;coastal_bunker;4737.00;9.50;868.00;-1.57;0
624;coastal_bunker;4701.00;10.10;852.00;0.00;0
624;coastal_bunker;4731.00;9.60;861.00;-0.14;0
624;coastal_bunker;4700.00;10.30;859.00;-4.39;0
624;coastal_bunker;4738.00;10.23;855.00;-3.14;0
624;dockyard;4745.00;9.50;872.00;-1.57;0
624;anti_air_building;4697.00;10.75;857.00;3.59;0
624;anti_air_building;4699.00;10.50;854.00;5.15;0
624;anti_air_building;4709.00;9.68;863.00;2.99;0
624;synthetic_refinery;4724.00;10.35;870.00;5.65;0
624;radar_station;4681.00;9.50;869.00;3.88;0
624;rocket_site;4696.00;9.85;847.00;3.59;0
624;nuclear_reactor;4699.00;10.50;854.00;1.43;0
625;arms_factory;4750.00;11.28;845.00;0.18;0
625;arms_factory;4761.00;11.23;830.00;2.85;0
625;arms_factory;4756.00;10.68;846.00;5.52;0
625;arms_factory;4755.00;9.73;818.00;1.90;0
625;arms_factory;4757.00;9.68;837.00;4.91;0
625;arms_factory;4758.00;9.85;830.00;1.29;0
625;industrial_complex;4752.00;10.85;845.00;3.96;0
625;industrial_complex;4760.00;10.68;833.00;0.69;0
625;industrial_complex;4760.00;10.35;836.00;1.90;0
625;industrial_complex;4755.00;9.78;819.00;6.03;0
625;industrial_complex;4755.00;9.80;839.00;2.41;0
625;industrial_complex;4759.00;10.30;830.00;3.96;0
625;air_base;4753.00;10.15;846.00;0.35;0
625;naval_base;4754.00;9.50;812.00;-1.57;8751
625;naval_base;4765.00;10.10;830.00;1.57;2856
625;naval_base;4746.00;9.50;848.00;-1.19;2876
625;naval_base;4757.00;9.73;825.00;-1.57;8751
625;naval_base;4763.00;9.50;844.00;-4.33;2856
625;bunker;4755.00;10.20;846.00;5.58;0
625;bunker;4759.00;10.38;833.00;0.85;0
625;bunker;4757.00;11.05;842.00;4.98;0
625;bunker;4755.00;10.28;823.00;6.19;0
625;bunker;4756.00;9.68;814.00;2.92;0
625;coastal_bunker;4759.00;10.32;848.00;-3.93;0
625;coastal_bunker;4756.00;10.13;825.00;-1.57;0
625;coastal_bunker;4763.00;9.90;836.00;1.57;0
625;coastal_bunker;4763.00;9.85;837.00;-4.33;0
625;coastal_bunker;4754.00;9.50;820.00;-1.57;0
625;dockyard;4765.00;10.40;829.00;1.57;0
625;anti_air_building;4753.00;9.78;823.00;4.54;0
625;anti_air_building;4759.00;10.73;838.00;4.64;0
625;anti_air_building;4755.00;10.20;825.00;2.48;0
625;synthetic_refinery;4760.00;11.43;840.00;5.15;0
625;radar_station;4748.00;9.50;822.00;1.78;0
625;rocket_site;4758.00;10.45;842.00;3.09;0
625;nuclear_reactor;4751.00;9.90;825.00;0.92;0
626;arms_factory;4669.00;9.73;814.00;5.52;0
626;arms_factory;4664.00;9.82;812.00;1.90;0
626;arms_factory;4654.00;10.45;797.00;4.91;0
626;arms_factory;4653.00;10.28;796.00;1.29;0
626;arms_factory;4646.00;10.15;790.00;3.96;0
626;arms_factory;4641.00;10.45;787.00;0.69;0
626;industrial_complex;4638.00;9.68;784.00;1.90;0
626;industrial_complex;4671.00;10.48;815.00;6.03;0
626;industrial_complex;4664.00;11.18;810.00;2.41;0
626;industrial_complex;4655.00;11.43;799.00;3.96;0
626;industrial_complex;4654.00;10.45;797.00;0.35;0
626;industrial_complex;4646.00;10.55;792.00;4.47;0
626;air_base;4643.00;10.32;788.00;0.85;0
626;naval_base;4651.00;9.70;794.00;-0.20;2946
626;naval_base;4640.00;9.53;788.00;-0.79;2946
626;naval_base;4667.00;9.50;814.00;-1.11;2971
626;bunker;4657.00;10.23;802.00;5.58;0
626;bunker;4643.00;10.48;790.00;0.85;0
626;bunker;4663.00;10.05;808.00;4.98;0
626;coastal_bunker;4670.00;9.50;823.00;-1.11;0
626;coastal_bunker;4657.00;9.93;800.00;-3.93;0
626;coastal_bunker;4644.00;9.80;792.00;-0.79;0
626;dockyard;4656.00;10.18;802.00;-3.55;0
626;anti_air_building;4662.00;10.25;809.00;4.63;0
626;anti_air_building;4654.00;10.45;797.00;1.37;0
626;anti_air_building;4652.00;10.25;796.00;4.03;0
626;synthetic_refinery;4643.00;10.32;788.00;0.41;0
626;radar_station;4632.00;9.50;772.00;4.41;0
626;rocket_site;4638.00;9.68;784.00;4.64;0
626;nuclear_reactor;4665.00;10.90;811.00;2.48;0
627;arms_factory;4766.00;9.60;795.00;4.91;0
627;arms_factory;4759.00;11.25;770.00;1.29;0
627;arms_factory;4773.00;10.40;774.00;3.96;0
627;arms_factory;4766.00;10.05;744.00;0.69;0
627;arms_factory;4771.00;10.35;776.00;1.90;0
627;arms_factory;4760.00;10.00;747.00;6.03;0
627;industrial_complex;4722.00;9.60;772.00;2.41;0
627;industrial_complex;4761.00;9.85;752.00;3.96;0
627;industrial_complex;4724.00;9.95;774.00;0.35;0
627;industrial_complex;4772.00;10.20;777.00;4.47;0
627;industrial_complex;4752.00;10.35;751.00;0.85;0
627;industrial_complex;4772.00;10.28;780.00;2.41;0
627;air_base;4770.00;10.43;779.00;0.25;0
627;naval_base;4712.00;9.82;752.00;-4.09;2899
627;naval_base;4731.00;9.55;768.00;0.00;2899
627;naval_base;4738.00;9.78;778.00;-3.14;2899
627;naval_base;4777.00;9.88;773.00;-4.39;8696
627;naval_base;4744.00;9.50;767.00;-2.68;2899
627;naval_base;4766.00;9.60;761.00;1.25;8670
627;naval_base;4773.00;9.88;785.00;1.57;8696
627;naval_base;4720.00;9.65;775.00;-0.17;2899
627;naval_base;4767.00;9.50;808.00;-3.02;8751
627;naval_base;4761.00;9.63;789.00;-2.94;8751
627;naval_base;4780.00;9.60;762.00;0.79;8696
627;naval_base;4748.00;9.68;783.00;-2.94;8751
627;naval_base;4766.00;9.50;791.00;-2.03;8751
627;naval_base;4711.00;9.50;765.00;0.00;2899
627;naval_base;4756.00;9.50;739.00;-0.24;2922
627;naval_base;4742.00;9.50;753.00;-1.95;2899
627;naval_base;4762.00;9.50;736.00;-0.32;2922
627;naval_base;4753.00;9.50;782.00;-2.76;8751
627;naval_base;4718.00;9.50;769.00;-2.68;2899
627;naval_base;4746.00;9.75;762.00;-1.77;2899
627;naval_base;4762.00;9.63;752.00;1.11;8670
627;bunker;4732.00;10.18;779.00;2.99;0
627;bunker;4770.00;10.38;792.00;5.65;0
627;bunker;4747.00;10.18;766.00;2.04;0
627;bunker;4762.00;11.13;767.00;3.59;0
627;bunker;4765.00;10.80;784.00;1.43;0
627;bunker;4760.00;10.13;754.00;2.65;0
627;bunker;4757.00;9.98;742.00;0.48;0
627;bunker;4711.00;10.07;759.00;2.04;0
627;bunker;4761.00;10.25;760.00;4.71;0
627;bunker;4757.00;11.40;771.00;1.09;0
627;bunker;4743.00;9.90;770.00;5.21;0
627;bunker;4752.00;12.68;775.00;1.95;0
627;bunker;4770.00;10.55;775.00;3.15;0
627;bunker;4731.00;9.75;772.00;0.99;0
627;bunker;4763.00;9.93;747.00;3.66;0
627;bunker;4772.00;10.40;775.00;5.22;0
627;bunker;4759.00;12.32;779.00;1.60;0
627;bunker;4773.00;10.40;775.00;5.72;0
627;bunker;4751.00;10.57;754.00;5.82;0
627;bunker;4758.00;11.10;783.00;3.66;0
627;bunker;4778.00;9.68;763.00;0.04;0
627;bunker;4718.00;10.07;773.00;2.71;0
627;bunker;4774.00;10.48;770.00;5.72;0
627;bunker;4728.00;10.07;776.00;2.11;0
627;bunker;4768.00;9.95;795.00;4.78;0
627;bunker;4709.00;9.70;751.00;1.16;0
627;coastal_bunker;4775.00;9.50;753.00;0.79;0
627;coastal_bunker;4753.00;9.50;786.00;-2.76;0
627;coastal_bunker;4769.00;9.50;764.00;1.25;0
627;coastal_bunker;4713.00;9.95;761.00;0.00;0
627;coastal_bunker;4726.00;9.50;779.00;-0.17;0
627;coastal_bunker;4720.00;9.50;771.00;-2.68;0
627;coastal_bunker;4762.00;9.50;742.00;-0.32;0
627;coastal_bunker;4699.00;9.50;741.00;-4.09;0
627;coastal_bunker;4746.00;9.50;763.00;-1.77;0
627;coastal_bunker;4733.00;9.50;771.00;0.00;0
627;coastal_bunker;4729.00;9.73;782.00;-3.14;0
627;coastal_bunker;4752.00;9.50;741.00;-0.24;0
627;coastal_bunker;4774.00;9.50;804.00;-4.12;0
627;coastal_bunker;4741.00;9.78;776.00;-2.68;0
627;coastal_bunker;4776.00;10.05;789.00;-3.93;0
627;coastal_bunker;4781.00;9.65;768.00;-4.39;0
627;coastal_bunker;4743.00;9.50;748.00;-0.59;0
627;coastal_bunker;4764.00;9.75;790.00;-2.94;0
627;coastal_bunker;4746.00;9.50;779.00;-2.94;0
627;coastal_bunker;4779.00;9.50;775.00;1.57;0
627;coastal_bunker;4762.00;9.55;754.00;1.11;0
627;dockyard;4678.00;9.50;727.00;-0.92;0
627;anti_air_building;4779.00;10.13;767.00;0.63;0
627;anti_air_building;4751.00;9.78;743.00;3.29;0
627;anti_air_building;4775.00;10.43;771.00;5.96;0
627;synthetic_refinery;4750.00;10.65;762.00;2.34;0
627;radar_station;4676.00;9.50;727.00;5.81;0
627;rocket_site;4747.00;9.88;765.00;0.28;0
627;nuclear_reactor;4772.00;10.32;770.00;4.40;0
628;arms_factory;4726.00;10.82;795.00;3.96;0
628;arms_factory;4729.00;9.95;795.00;0.69;0
628;arms_factory;4724.00;10.32;827.00;1.90;0
628;arms_factory;4722.00;11.75;828.00;6.03;0
628;arms_factory;4725.00;10.25;828.00;2.41;0
628;arms_factory;4722.00;10.75;829.00;3.96;0
628;industrial_complex;4727.00;11.55;811.00;0.35;0
628;industrial_complex;4726.00;11.38;812.00;4.47;0
628;industrial_complex;4729.00;10.55;812.00;0.85;0
628;industrial_complex;4725.00;11.03;800.00;2.41;0
628;industrial_complex;4729.00;10.63;813.00;0.25;0
628;industrial_complex;4724.00;10.75;801.00;2.92;0
628;air_base;4718.00;9.78;802.00;5.58;0
628;naval_base;4750.00;9.50;803.00;1.57;8751
628;naval_base;4723.00;9.60;797.00;0.00;2899
628;naval_base;4732.00;9.53;800.00;0.00;8751
628;naval_base;4711.00;9.50;850.00;-3.01;2876
628;naval_base;4741.00;9.50;812.00;-4.25;8751
628;naval_base;4720.00;9.50;844.00;1.11;2876
628;naval_base;4732.00;10.32;816.00;1.25;8751
628;naval_base;4724.00;9.50;812.00;-2.16;8727
628;naval_base;4712.00;9.60;836.00;-2.36;2876
628;bunker;4727.00;10.07;817.00;0.41;0
628;bunker;4734.00;10.30;807.00;4.54;0
628;bunker;4724.00;10.05;826.00;4.64;0
628;bunker;4727.00;10.73;798.00;2.48;0
628;bunker;4727.00;11.28;809.00;5.15;0
628;bunker;4740.00;9.63;802.00;2.98;0
628;bunker;4713.00;10.00;832.00;3.09;0
628;bunker;4713.00;10.20;824.00;0.92;0
628;bunker;4740.00;10.25;815.00;3.59;0
628;coastal_bunker;4732.00;9.50;803.00;0.00;0
628;coastal_bunker;4717.00;9.50;805.00;-2.36;0
628;coastal_bunker;4715.00;10.18;834.00;-2.36;0
628;coastal_bunker;4749.00;9.95;806.00;1.57;0
628;coastal_bunker;4734.00;9.73;819.00;1.25;0
628;coastal_bunker;4710.00;9.50;844.00;-3.01;0
628;coastal_bunker;4741.00;9.50;826.00;-4.25;0
628;coastal_bunker;4719.00;9.50;847.00;1.11;0
628;coastal_bunker;4728.00;10.18;807.00;1.33;0
628;dockyard;4717.00;9.50;805.00;-2.36;0
628;anti_air_building;4724.00;10.32;827.00;1.09;0
628;anti_air_building;4721.00;11.50;828.00;5.21;0
628;anti_air_building;4724.00;10.65;828.00;1.95;0
628;synthetic_refinery;4721.00;10.53;829.00;3.15;0
628;radar_station;4702.00;9.50;833.00;0.79;0
628;rocket_site;4725.00;10.10;812.00;3.66;0
628;nuclear_reactor;4728.00;11.32;812.00;5.22;0
629;arms_factory;431.00;11.48;983.00;1.90;0
629;arms_factory;428.00;11.73;997.00;6.03;0
629;arms_factory;415.00;10.38;1013.00;2.41;0
629;arms_factory;427.00;12.57;988.00;3.96;0
629;arms_factory;426.00;10.50;985.00;0.35;0
629;arms_factory;379.00;10.20;1028.00;4.47;0
629;industrial_complex;416.00;11.75;1014.00;0.85;0
629;industrial_complex;356.00;9.82;1039.00;2.41;0
629;industrial_complex;382.00;12.53;1030.00;0.25;0
629;industrial_complex;386.00;12.00;1028.00;2.92;0
629;industrial_complex;415.00;12.00;1015.00;5.58;0
629;industrial_complex;432.00;13.20;994.00;0.85;0
629;air_base;436.00;12.93;992.00;4.98;0
629;naval_base;439.00;10.80;994.00;-4.04;8384
629;naval_base;362.00;9.63;1042.00;-4.39;5339
629;naval_base;383.00;10.00;1034.00;-2.36;5339
629;naval_base;403.00;9.70;1012.00;1.57;8384
629;naval_base;423.00;9.68;998.00;-2.74;8384
629;bunker;433.00;12.90;989.00;1.37;0
629;bunker;424.00;10.55;997.00;4.03;0
629;bunker;414.00;11.48;1015.00;0.41;0
629;bunker;382.00;10.28;1025.00;4.54;0
629;bunker;355.00;9.50;1038.00;4.64;0
629;coastal_bunker;360.00;9.50;1035.00;-4.39;0
629;coastal_bunker;400.00;9.50;1021.00;-2.11;0
629;coastal_bunker;435.00;10.40;985.00;0.00;0
629;coastal_bunker;428.00;9.50;978.00;-0.11;0
629;coastal_bunker;390.00;10.53;1028.00;1.37;0
629;dockyard;424.00;10.13;1000.00;-2.74;0
629;anti_air_building;388.00;11.23;1026.00;5.15;0
629;anti_air_building;361.00;10.07;1040.00;2.99;0
629;anti_air_building;358.00;9.68;1037.00;5.65;0
629;synthetic_refinery;431.00;14.57;991.00;2.04;0
629;radar_station;430.00;9.50;976.00;5.36;0
629;rocket_site;383.00;9.93;1024.00;1.43;0
629;nuclear_reactor;431.00;14.20;993.00;2.65;0
630;arms_factory;154.00;10.30;911.00;2.41;0
630;arms_factory;161.00;10.68;917.00;3.96;0
630;arms_factory;161.00;10.68;917.00;0.35;0
630;arms_factory;162.00;10.78;916.00;4.47;0
630;arms_factory;160.00;10.53;914.00;0.85;0
630;arms_factory;160.00;10.53;914.00;2.41;0
630;industrial_complex;162.00;10.57;918.00;0.25;0
630;industrial_complex;163.00;10.38;918.00;2.92;0
630;industrial_complex;162.00;10.78;916.00;5.58;0
630;industrial_complex;162.00;10.50;915.00;0.85;0
630;industrial_complex;160.00;10.32;916.00;4.98;0
630;industrial_complex;159.00;10.25;913.00;6.19;0
630;air_base;156.00;10.38;912.00;2.92;0
630;naval_base;161.00;9.80;919.00;-1.57;5634
630;bunker;161.00;10.38;918.00;1.97;0
630;coastal_bunker;158.00;9.90;912.00;-1.57;0
630;dockyard;153.00;9.70;911.00;-1.57;0
630;anti_air_building;160.00;10.60;915.00;4.03;0
630;anti_air_building;154.00;10.30;911.00;0.41;0
630;anti_air_building;154.00;10.30;911.00;4.54;0
630;synthetic_refinery;154.00;10.30;911.00;4.64;0
630;radar_station;153.00;9.50;908.00;3.64;0
630;rocket_site;162.00;10.78;916.00;5.15;0
630;nuclear_reactor;160.00;10.53;914.00;2.98;0
631;arms_factory;30.00;10.78;1115.00;0.35;0
631;arms_factory;32.00;11.70;1117.00;4.47;0
631;arms_factory;32.00;10.78;1115.00;0.85;0
631;arms_factory;32.00;11.70;1117.00;2.41;0
631;arms_factory;33.00;10.50;1115.00;0.25;0
631;arms_factory;34.00;11.70;1117.00;2.92;0
631;industrial_complex;34.00;10.38;1115.00;5.58;0
631;industrial_complex;35.00;11.60;1117.00;0.85;0
631;industrial_complex;34.00;11.43;1120.00;4.98;0
631;industrial_complex;36.00;11.30;1117.00;6.19;0
631;industrial_complex;30.00;9.98;1114.00;2.92;0
631;industrial_complex;30.00;11.05;1118.00;5.59;0
631;air_base;29.00;10.03;1115.00;1.97;0
631;naval_base;29.00;9.50;1113.00;0.00;8956
631;bunker;30.00;10.78;1115.00;1.37;0
631;coastal_bunker;32.00;9.73;1114.00;0.00;0
631;dockyard;30.00;9.50;1121.00;0.00;0
631;anti_air_building;32.00;11.70;1117.00;4.54;0
631;anti_air_building;35.00;11.50;1119.00;4.64;0
631;anti_air_building;33.00;11.73;1117.00;2.48;0
631;synthetic_refinery;32.00;11.32;1120.00;5.15;0
631;radar_station;29.00;9.50;1113.00;1.78;0
631;rocket_site;33.00;11.50;1120.00;3.09;0
631;nuclear_reactor;34.00;11.32;1116.00;0.92;0
632;arms_factory;5409.00;10.03;961.00;0.85;0
632;arms_factory;5411.00;10.60;963.00;2.41;0
632;arms_factory;5402.00;10.00;965.00;0.25;0
632;arms_factory;5405.00;9.98;961.00;2.92;0
632;arms_factory;5405.00;12.28;965.00;5.58;0
632;arms_factory;5408.00;12.25;964.00;0.85;0
632;industrial_complex;5407.00;12.07;966.00;4.98;0
632;industrial_complex;5411.00;10.63;964.00;6.19;0
632;industrial_complex;5404.00;11.32;964.00;2.92;0
632;industrial_complex;5407.00;10.95;962.00;5.59;0
632;industrial_complex;5407.00;12.70;964.00;1.97;0
632;industrial_complex;5410.00;10.85;963.00;4.63;0
632;air_base;5410.00;10.00;961.00;1.37;0
632;naval_base;5408.00;9.50;960.00;-1.57;7473
632;bunker;5404.00;11.50;965.00;0.41;0
632;coastal_bunker;5405.00;9.50;960.00;-1.57;0
632;dockyard;5403.00;9.50;961.00;-1.57;0
632;anti_air_building;5409.00;11.55;964.00;2.48;0
632;anti_air_building;5408.00;11.63;966.00;5.15;0
632;anti_air_building;5402.00;10.00;965.00;2.98;0
632;synthetic_refinery;5405.00;12.20;964.00;3.09;0
632;radar_station;5401.00;9.50;963.00;2.47;0
632;rocket_site;5408.00;12.25;964.00;3.59;0
632;nuclear_reactor;5411.00;10.60;963.00;5.15;0
633;arms_factory;5411.00;11.55;833.00;0.25;0
633;arms_factory;5337.00;10.95;836.00;2.92;0
633;arms_factory;5452.00;10.15;748.00;5.58;0
633;arms_factory;5382.00;10.38;838.00;0.85;0
633;arms_factory;5387.00;10.15;834.00;4.98;0
633;arms_factory;5340.00;11.13;833.00;6.19;0
633;industrial_complex;5476.00;10.88;791.00;2.92;0
633;industrial_complex;5385.00;11.03;836.00;5.59;0
633;industrial_complex;5458.00;11.03;804.00;1.97;0
633;industrial_complex;5422.00;9.75;793.00;4.63;0
633;industrial_complex;5476.00;10.30;788.00;1.37;0
633;industrial_complex;5413.00;9.68;799.00;4.03;0
633;air_base;5417.00;10.98;799.00;0.41;0
633;naval_base;5411.00;9.50;827.00;1.57;2438
633;naval_base;5474.00;9.50;788.00;-1.57;2414
633;naval_base;5417.00;9.50;797.00;-2.55;7287
633;naval_base;5339.00;10.20;838.00;0.79;7062
633;naval_base;5488.00;9.50;747.00;-1.57;8699
633;naval_base;5486.00;9.50;763.00;-1.57;2414
633;naval_base;5384.00;10.25;839.00;-1.57;7062
633;naval_base;5463.00;10.05;806.00;-3.14;7287
633;naval_base;5450.00;9.50;754.00;-3.14;8750
633;bunker;5391.00;10.95;835.00;2.99;0
633;bunker;5337.00;10.68;835.00;5.65;0
633;bunker;5421.00;9.85;797.00;2.04;0
633;bunker;5491.00;10.70;748.00;3.59;0
633;bunker;5479.00;10.28;765.00;1.43;0
633;bunker;5411.00;11.55;833.00;2.65;0
633;bunker;5476.00;11.10;790.00;0.48;0
633;bunker;5453.00;11.03;748.00;2.04;0
633;bunker;5454.00;10.50;804.00;4.71;0
633;coastal_bunker;5478.00;10.32;790.00;-1.57;0
633;coastal_bunker;5475.00;9.50;767.00;-1.57;0
633;coastal_bunker;5488.00;9.50;747.00;-1.57;0
633;coastal_bunker;5459.00;9.50;802.00;-3.14;0
633;coastal_bunker;5458.00;9.50;746.00;-3.14;0
633;coastal_bunker;5335.00;9.50;835.00;-2.03;0
633;coastal_bunker;5409.00;9.50;827.00;1.57;0
633;coastal_bunker;5382.00;9.88;839.00;-1.57;0
633;coastal_bunker;5413.00;9.73;800.00;-2.55;0
633;dockyard;5494.00;9.63;750.00;-1.57;0
633;anti_air_building;5422.00;9.98;796.00;3.66;0
633;anti_air_building;5478.00;10.70;789.00;0.04;0
633;anti_air_building;5492.00;10.15;747.00;2.71;0
633;synthetic_refinery;5482.00;10.68;764.00;5.72;0
633;radar_station;5334.00;9.50;835.00;2.50;0
633;rocket_site;5337.00;10.40;834.00;4.78;0
633;nuclear_reactor;5454.00;10.43;743.00;1.16;0
634;arms_factory;5283.00;10.50;494.00;5.58;0
634;arms_factory;5313.00;10.40;490.00;0.85;0
634;arms_factory;5291.00;10.45;497.00;4.98;0
634;arms_factory;5285.00;10.50;492.00;6.19;0
634;arms_factory;5310.00;10.50;485.00;2.92;0
634;arms_factory;5236.00;10.38;544.00;5.59;0
634;industrial_complex;5287.00;10.50;490.00;1.97;0
634;industrial_complex;5227.00;10.55;550.00;4.63;0
634;industrial_complex;5227.00;9.82;542.00;1.37;0
634;industrial_complex;5282.00;10.18;488.00;4.03;0
634;industrial_complex;5315.00;9.88;512.00;0.41;0
634;industrial_complex;5276.00;10.18;504.00;4.54;0
634;air_base;5334.00;10.48;481.00;4.64;0
634;naval_base;5300.00;9.50;516.00;-1.57;5868
634;naval_base;5304.00;10.40;496.00;-3.31;5868
634;naval_base;5250.00;9.50;541.00;-2.16;8872
634;naval_base;5282.00;9.50;485.00;-0.79;6819
634;naval_base;5229.00;9.57;554.00;-0.93;229
634;naval_base;5326.00;9.50;486.00;-2.16;6819
634;naval_base;5250.00;9.50;522.00;0.98;5868
634;naval_base;5277.00;9.60;492.00;-1.01;6819
634;naval_base;5325.00;9.50;500.00;1.25;9014
634;naval_base;5213.00;9.60;573.00;-2.36;229
634;naval_base;5276.00;9.73;506.00;-3.14;5868
634;naval_base;5311.00;9.50;480.00;0.59;6819
634;naval_base;5229.00;9.50;538.00;-0.79;229
634;naval_base;5240.00;9.70;543.00;0.46;229
634;bunker;5226.00;10.70;550.00;2.04;0
634;bunker;5281.00;10.50;491.00;4.71;0
634;bunker;5311.00;10.40;483.00;1.09;0
634;bunker;5264.00;9.82;520.00;5.21;0
634;bunker;5227.00;10.30;553.00;1.95;0
634;bunker;5303.00;10.50;491.00;3.15;0
634;bunker;5218.00;9.82;563.00;0.99;0
634;bunker;5275.00;10.50;497.00;3.66;0
634;bunker;5287.00;10.48;486.00;5.22;0
634;bunker;5334.00;9.65;479.00;1.60;0
634;bunker;5234.00;9.68;538.00;5.72;0
634;bunker;5316.00;10.53;513.00;5.82;0
634;bunker;5254.00;10.10;539.00;3.66;0
634;bunker;5293.00;10.53;521.00;0.04;0
634;coastal_bunker;5321.00;9.53;507.00;1.25;0
634;coastal_bunker;5252.00;10.18;542.00;-2.16;0
634;coastal_bunker;5298.00;9.75;516.00;-1.57;0
634;coastal_bunker;5262.00;9.53;520.00;0.98;0
634;coastal_bunker;5287.00;9.60;484.00;-0.79;0
634;coastal_bunker;5228.00;9.50;538.00;-0.79;0
634;coastal_bunker;5318.00;9.98;485.00;0.59;0
634;coastal_bunker;5338.00;9.55;479.00;1.11;0
634;coastal_bunker;5230.00;10.10;551.00;-0.93;0
634;coastal_bunker;5212.00;9.50;569.00;-2.36;0
634;coastal_bunker;5277.00;9.50;491.00;-1.01;0
634;coastal_bunker;5281.00;10.18;502.00;-3.14;0
634;coastal_bunker;5302.00;9.60;484.00;0.11;0
634;coastal_bunker;5240.00;9.75;540.00;0.46;0
634;dockyard;5338.00;9.57;480.00;1.11;0
634;anti_air_building;5292.00;10.45;497.00;0.11;0
634;anti_air_building;5286.00;10.50;492.00;1.67;0
634;anti_air_building;5234.00;11.13;545.00;4.34;0
634;synthetic_refinery;5238.00;10.03;544.00;2.17;0
634;radar_station;5211.00;9.50;569.00;4.86;0
634;rocket_site;5226.00;9.63;543.00;0.12;0
634;nuclear_reactor;5228.00;10.00;542.00;2.78;0
635;arms_factory;5384.00;9.82;311.00;4.98;0
