591;naval_base;4512.00;9.50;969.00;-2.50;5244
591;naval_base;4518.00;9.50;987.00;-1.57;5244
591;naval_base;4530.00;9.50;952.00;1.43;5269
591;naval_base;4521.00;9.50;981.00;0.79;5244
591;naval_base;4518.00;9.50;943.00;-0.32;5127
591;naval_base;4532.00;9.60;961.00;-4.12;5269
591;naval_base;4502.00;9.50;956.00;-1.43;5127
591;bunker;4505.00;9.73;951.00;2.07;0
591;bunker;4516.00;9.78;968.00;4.74;0
591;bunker;4535.00;9.70;968.00;1.12;0
591;bunker;4511.00;10.05;963.00;5.25;0
591;bunker;4525.00;9.75;959.00;5.35;0
591;bunker;4519.00;9.55;988.00;3.19;0
591;bunker;4526.00;9.70;983.00;5.85;0
591;coastal_bunker;4503.00;9.50;951.00;-0.32;0
591;coastal_bunker;4538.00;9.53;969.00;-4.12;0
591;coastal_bunker;4527.00;9.68;982.00;0.79;0
591;coastal_bunker;4512.00;9.68;966.00;-2.50;0
591;coastal_bunker;4521.00;9.53;994.00;-1.57;0
591;coastal_bunker;4510.00;9.70;965.00;-3.00;0
591;coastal_bunker;4530.00;9.55;953.00;1.43;0
591;dockyard;4528.00;9.50;977.00;0.79;0
591;anti_air_building;4517.00;10.28;961.00;4.30;0
591;anti_air_building;4521.00;10.15;957.00;2.14;0
591;anti_air_building;4528.00;9.80;967.00;3.35;0
591;synthetic_refinery;4519.00;10.00;963.00;1.19;0
591;radar_station;4521.00;9.75;970.00;5.61;0
591;rocket_site;4506.00;10.20;958.00;5.42;0
591;nuclear_reactor;4522.00;9.82;964.00;1.80;0
592;arms_factory;4549.00;10.43;1016.00;2.61;0
592;arms_factory;4554.00;11.45;1024.00;0.45;0
592;arms_factory;4570.00;10.38;1018.00;3.11;0
592;arms_factory;4560.00;11.45;1027.00;4.67;0
592;arms_factory;4561.00;9.60;1005.00;1.06;0
592;arms_factory;4537.00;9.60;999.00;5.18;0
592;industrial_complex;4564.00;9.68;1011.00;0.10;0
592;industrial_complex;4553.00;10.90;1018.00;3.12;0
592;industrial_complex;4562.00;10.35;1032.00;0.96;0
592;industrial_complex;4544.00;10.07;1023.00;2.17;0
592;industrial_complex;4553.00;10.70;1012.00;0.01;0
592;industrial_complex;4542.00;11.25;1011.00;1.56;0
592;air_base;4537.00;9.68;1001.00;4.23;0
592;naval_base;4555.00;9.50;1003.00;0.59;5269
592;naval_base;4568.00;9.50;1003.00;0.64;5269
592;naval_base;4539.00;9.50;998.00;0.17;5269
592;naval_base;4576.00;9.65;1018.00;0.64;5269
592;bunker;4549.00;10.32;1009.00;5.34;0
592;bunker;4541.00;10.35;1018.00;2.07;0
592;bunker;4561.00;9.60;1003.00;4.74;0
592;bunker;4538.00;9.60;1000.00;1.12;0
592;bunker;4543.00;10.20;1024.00;5.25;0
592;bunker;4557.00;11.35;1022.00;5.35;0
592;bunker;4561.00;10.13;1014.00;3.19;0
592;bunker;4547.00;9.65;1005.00;5.85;0
592;bunker;4562.00;11.30;1020.00;2.23;0
592;bunker;4576.00;9.60;1024.00;3.80;0
592;bunker;4566.00;11.10;1027.00;1.63;0
592;coastal_bunker;4538.00;9.50;997.00;0.17;0
592;coastal_bunker;4557.00;9.50;1002.00;0.59;0
592;coastal_bunker;4578.00;9.53;1015.00;0.64;0
592;coastal_bunker;4568.00;9.50;1005.00;0.64;0
592;dockyard;4547.00;9.50;998.00;0.59;0
592;anti_air_building;4568.00;11.00;1024.00;4.30;0
592;anti_air_building;4557.00;11.18;1020.00;2.14;0
592;anti_air_building;4549.00;10.25;1018.00;3.35;0
592;synthetic_refinery;4556.00;11.48;1025.00;1.19;0
592;radar_station;4557.00;10.38;1016.00;5.61;0
592;rocket_site;4541.00;9.63;1001.00;5.42;0
592;nuclear_reactor;4561.00;9.60;1007.00;1.80;0
593;arms_factory;4585.00;10.60;1041.00;4.67;0
593;arms_factory;4606.00;10.07;1044.00;1.06;0
593;arms_factory;4576.00;10.10;1041.00;5.18;0
593;arms_factory;4555.00;12.18;1050.00;0.10;0
593;arms_factory;4617.00;9.55;1021.00;3.12;0
593;arms_factory;4618.00;10.75;1042.00;0.96;0
593;industrial_complex;4614.00;9.82;1026.00;2.17;0
593;industrial_complex;4600.00;12.90;1028.00;0.01;0
593;industrial_complex;4595.00;11.78;1030.00;1.56;0
593;industrial_complex;4598.00;10.10;1043.00;4.23;0
593;industrial_complex;4609.00;10.03;1045.00;0.61;0
593;industrial_complex;4579.00;9.95;1032.00;4.74;0
593;air_base;4559.00;11.35;1051.00;4.84;0
593;naval_base;4610.00;9.50;1020.00;0.20;3204
593;naval_base;4633.00;9.50;1029.00;1.03;3204
593;naval_base;4619.00;9.50;1020.00;0.98;3204
593;naval_base;4585.00;9.50;1014.00;0.90;5269
593;naval_base;4598.00;9.50;1019.00;-0.32;5269
593;bunker;4598.00;10.20;1046.00;5.25;0
593;bunker;4558.00;11.07;1054.00;5.35;0
593;bunker;4562.00;11.10;1053.00;3.19;0
593;bunker;4591.00;11.00;1027.00;5.85;0
593;bunker;4605.00;11.05;1039.00;2.23;0
593;bunker;4586.00;10.25;1037.00;3.80;0
593;bunker;4615.00;11.05;1031.00;1.63;0
593;bunker;4587.00;9.65;1019.00;2.84;0
593;bunker;4578.00;10.35;1057.00;0.68;0
593;bunker;4611.00;10.03;1043.00;3.69;0
593;bunker;4622.00;9.88;1034.00;4.90;0
593;bunker;4599.00;10.90;1025.00;2.75;0
593;bunker;4615.00;10.10;1048.00;4.30;0
593;bunker;4573.00;10.40;1048.00;2.14;0
593;bunker;4581.00;10.30;1034.00;3.35;0
593;bunker;4605.00;9.70;1022.00;1.19;0
593;bunker;4623.00;9.63;1026.00;2.75;0
593;bunker;4620.00;11.38;1040.00;5.42;0
593;coastal_bunker;4609.00;9.50;1018.00;0.20;0
593;coastal_bunker;4604.00;9.50;1019.00;0.28;0
593;coastal_bunker;4632.00;9.50;1034.00;1.03;0
593;coastal_bunker;4628.00;9.50;1027.00;0.98;0
593;coastal_bunker;4583.00;9.50;1015.00;0.90;0
593;dockyard;4601.00;9.50;1019.00;0.28;0
593;anti_air_building;4623.00;9.57;1032.00;5.93;0
593;anti_air_building;4625.00;10.68;1037.00;2.31;0
593;anti_air_building;4607.00;12.48;1034.00;4.97;0
593;synthetic_refinery;4618.00;10.40;1033.00;0.25;0
593;radar_station;4590.00;10.25;1039.00;1.73;0
593;rocket_site;4584.00;10.88;1052.00;5.58;0
593;nuclear_reactor;4582.00;10.45;1039.00;3.42;0
594;arms_factory;4494.00;10.13;1005.00;5.18;0
594;arms_factory;4524.00;9.90;1009.00;0.10;0
594;arms_factory;4526.00;9.95;1027.00;3.12;0
594;arms_factory;4530.00;9.98;1006.00;0.96;0
594;arms_factory;4510.00;9.88;1017.00;2.17;0
594;arms_factory;4485.00;10.10;1010.00;0.01;0
594;industrial_complex;4527.00;10.48;1015.00;1.56;0
594;industrial_complex;4497.00;10.13;1010.00;4.23;0
594;industrial_complex;4498.00;9.80;1020.00;0.61;0
594;industrial_complex;4510.00;10.25;1007.00;4.74;0
594;industrial_complex;4512.00;9.90;1022.00;4.84;0
594;industrial_complex;4493.00;9.60;1001.00;2.68;0
594;air_base;4475.00;10.20;1010.00;5.34;0
594;naval_base;4498.00;9.53;1005.00;0.93;5244
594;naval_base;4508.00;9.50;999.00;-0.79;5244
594;naval_base;4516.00;9.50;999.00;-0.32;5244
594;bunker;4529.00;11.98;1021.00;5.25;0
594;bunker;4512.00;9.93;1019.00;5.35;0
594;bunker;4505.00;9.70;1004.00;3.19;0
594;bunker;4488.00;9.82;1000.00;5.85;0
594;bunker;4533.00;10.20;1005.00;2.23;0
594;bunker;4486.00;10.05;1011.00;3.80;0
594;bunker;4513.00;10.28;1006.00;1.63;0
594;bunker;4527.00;10.15;1013.00;2.84;0
594;bunker;4477.00;10.23;1006.00;0.68;0
594;bunker;4504.00;10.23;1009.00;3.69;0
594;bunker;4493.00;9.90;1024.00;4.90;0
594;bunker;4516.00;10.10;1009.00;2.75;0
594;bunker;4528.00;10.90;1024.00;4.30;0
594;coastal_bunker;4494.00;9.50;999.00;0.93;0
594;coastal_bunker;4510.00;9.50;999.00;-0.79;0
594;coastal_bunker;4522.00;9.50;997.00;-0.32;0
594;dockyard;4498.00;9.50;1004.00;0.93;0
594;anti_air_building;4504.00;9.70;1004.00;5.42;0
594;anti_air_building;4512.00;9.93;1019.00;1.80;0
594;anti_air_building;4493.00;10.07;1012.00;5.92;0
594;synthetic_refinery;4485.00;10.25;1006.00;1.19;0
594;radar_station;4506.00;9.82;1014.00;0.74;0
594;rocket_site;4497.00;9.85;1022.00;1.70;0
594;nuclear_reactor;4529.00;11.45;1023.00;2.91;0
595;arms_factory;4664.00;9.60;1066.00;3.12;0
595;arms_factory;4656.00;11.80;1096.00;0.96;0
595;arms_factory;4659.00;10.88;1107.00;2.17;0
595;arms_factory;4656.00;11.13;1068.00;0.01;0
595;arms_factory;4658.00;11.07;1079.00;1.56;0
595;arms_factory;4644.00;11.20;1076.00;4.23;0
595;industrial_complex;4635.00;13.15;1069.00;0.61;0
595;industrial_complex;4637.00;10.73;1081.00;4.74;0
595;industrial_complex;4639.00;11.63;1064.00;4.84;0
595;industrial_complex;4642.00;13.05;1069.00;2.68;0
595;industrial_complex;4637.00;12.98;1059.00;5.34;0
595;industrial_complex;4628.00;12.43;1074.00;2.07;0
595;air_base;4635.00;10.88;1080.00;4.74;0
595;naval_base;4647.00;9.50;1048.00;-0.32;5345
595;naval_base;4645.00;9.53;1042.00;0.93;5345
595;naval_base;4642.00;9.57;1041.00;0.46;5345
595;naval_base;4670.00;9.53;1085.00;1.25;8371
595;naval_base;4666.00;9.50;1076.00;-3.61;8371
595;naval_base;4659.00;9.50;1055.00;0.79;5322
595;naval_base;4671.00;9.53;1087.00;0.79;8371
595;naval_base;4667.00;9.57;1061.00;0.79;5322
595;bunker;4621.00;10.68;1054.00;2.84;0
595;bunker;4659.00;10.63;1101.00;0.68;0
595;bunker;4629.00;10.93;1082.00;3.69;0
595;bunker;4634.00;11.57;1055.00;4.90;0
595;bunker;4659.00;10.78;1069.00;2.75;0
595;bunker;4643.00;11.48;1074.00;4.30;0
595;bunker;4652.00;10.03;1058.00;2.14;0
595;bunker;4635.00;10.95;1083.00;3.35;0
595;bunker;4646.00;10.38;1089.00;1.19;0
595;bunker;4669.00;11.40;1094.00;2.75;0
595;bunker;4659.00;13.73;1089.00;5.42;0
595;bunker;4645.00;9.57;1050.00;1.80;0
595;bunker;4634.00;11.82;1052.00;5.92;0
595;bunker;4633.00;9.80;1039.00;1.19;0
595;bunker;4627.00;13.90;1067.00;3.86;0
595;bunker;4668.00;9.57;1077.00;1.70;0
595;bunker;4652.00;12.13;1095.00;2.91;0
595;bunker;4669.00;10.15;1090.00;5.93;0
595;bunker;4643.00;11.60;1058.00;2.31;0
595;bunker;4656.00;9.60;1059.00;4.97;0
595;bunker;4663.00;10.07;1079.00;0.25;0
595;bunker;4645.00;9.68;1043.00;4.37;0
595;bunker;4654.00;12.05;1072.00;5.58;0
595;bunker;4644.00;11.57;1063.00;3.42;0
595;coastal_bunker;4666.00;9.50;1059.00;0.79;0
595;coastal_bunker;4671.00;9.53;1087.00;0.79;0
595;coastal_bunker;4661.00;9.50;1059.00;0.79;0
595;coastal_bunker;4670.00;9.55;1084.00;1.25;0
595;coastal_bunker;4672.00;9.50;1077.00;-3.61;0
595;coastal_bunker;4653.00;9.50;1047.00;-0.32;0
595;coastal_bunker;4647.00;9.53;1046.00;0.93;0
595;coastal_bunker;4635.00;9.50;1034.00;0.46;0
595;dockyard;4672.00;9.50;1077.00;-3.61;0
595;anti_air_building;4644.00;9.53;1049.00;4.54;0
595;anti_air_building;4664.00;12.93;1089.00;2.38;0
595;anti_air_building;4663.00;9.65;1066.00;5.04;0
595;synthetic_refinery;4624.00;12.03;1060.00;0.31;0
595;radar_station;4650.00;11.63;1072.00;0.06;0
595;rocket_site;4648.00;10.75;1093.00;5.64;0
595;nuclear_reactor;4658.00;11.18;1074.00;2.38;0
596;arms_factory;4683.00;10.10;1104.00;2.17;0
596;arms_factory;4695.00;11.32;1143.00;0.01;0
596;arms_factory;4661.00;11.20;1119.00;1.56;0
596;arms_factory;4658.00;10.85;1121.00;4.23;0
596;arms_factory;4674.00;10.82;1121.00;0.61;0
596;arms_factory;4681.00;11.43;1108.00;4.74;0
596;industrial_complex;4675.00;11.95;1102.00;4.84;0
596;industrial_complex;4674.00;12.90;1104.00;2.68;0
596;industrial_complex;4665.00;12.38;1103.00;5.34;0
596;industrial_complex;4675.00;11.00;1123.00;2.07;0
596;industrial_complex;4675.00;10.95;1124.00;4.74;0
596;industrial_complex;4681.00;10.75;1105.00;1.12;0
596;air_base;4674.00;12.78;1107.00;5.25;0
596;naval_base;4692.00;9.50;1150.00;0.24;8396
596;naval_base;4682.00;9.55;1095.00;1.33;8371
596;naval_base;4707.00;9.50;1136.00;-4.47;2804
596;naval_base;4688.00;9.50;1102.00;1.19;8371
596;naval_base;4699.00;9.50;1114.00;0.59;8371
596;naval_base;4696.00;10.35;1146.00;-3.34;8396
596;naval_base;4685.00;10.30;1147.00;-3.66;8396
596;naval_base;4703.00;9.65;1123.00;0.69;8371
596;naval_base;4689.00;9.50;1110.00;0.64;8371
596;naval_base;4681.00;9.80;1149.00;1.25;8396
596;naval_base;4688.00;11.00;1144.00;-3.14;8396
596;bunker;4700.00;9.65;1124.00;4.30;0
596;bunker;4685.00;9.80;1106.00;2.14;0
596;bunker;4676.00;12.50;1105.00;3.35;0
596;bunker;4664.00;11.00;1128.00;1.19;0
596;bunker;4667.00;11.20;1119.00;2.75;0
596;bunker;4685.00;9.53;1097.00;5.42;0
596;bunker;4663.00;11.82;1102.00;1.80;0
596;bunker;4687.00;11.18;1144.00;5.92;0
596;bunker;4678.00;11.53;1123.00;1.19;0
596;bunker;4675.00;11.13;1136.00;3.86;0
596;bunker;4679.00;11.07;1152.00;1.70;0
596;bunker;4659.00;11.95;1117.00;2.91;0
596;bunker;4688.00;11.88;1138.00;5.93;0
596;bunker;4675.00;11.10;1155.00;2.31;0
596;bunker;4676.00;11.20;1119.00;4.97;0
596;bunker;4691.00;11.05;1124.00;0.25;0
596;bunker;4660.00;11.73;1128.00;4.37;0
596;bunker;4692.00;9.75;1116.00;5.58;0
596;bunker;4673.00;11.05;1138.00;3.42;0
596;bunker;4695.00;11.25;1142.00;0.15;0
596;bunker;4700.00;9.70;1116.00;2.81;0
596;bunker;4687.00;10.80;1159.00;5.48;0
596;bunker;4704.00;9.68;1136.00;1.87;0
596;coastal_bunker;4702.00;9.55;1118.00;0.59;0
596;coastal_bunker;4713.00;9.50;1144.00;-4.47;0
596;coastal_bunker;4688.00;9.50;1102.00;1.19;0
596;coastal_bunker;4697.00;9.80;1147.00;-3.34;0
596;coastal_bunker;4684.00;9.50;1096.00;1.33;0
596;coastal_bunker;4683.00;10.43;1147.00;-3.66;0
596;coastal_bunker;4703.00;9.55;1127.00;1.33;0
596;coastal_bunker;4694.00;9.50;1154.00;0.24;0
596;coastal_bunker;4692.00;9.50;1109.00;0.64;0
596;coastal_bunker;4681.00;10.15;1148.00;1.25;0
596;coastal_bunker;4691.00;9.80;1145.00;-3.14;0
596;dockyard;4707.00;9.50;1136.00;-4.47;0
596;anti_air_building;4699.00;9.68;1120.00;5.05;0
596;anti_air_building;4673.00;10.85;1140.00;2.88;0
596;anti_air_building;4675.00;10.75;1141.00;4.09;0
596;synthetic_refinery;4667.00;10.95;1143.00;0.82;0
596;radar_station;4683.00;12.03;1127.00;0.70;0
596;rocket_site;4684.00;11.38;1117.00;6.16;0
596;nuclear_reactor;4657.00;10.20;1126.00;4.00;0
597;arms_factory;4615.00;9.80;1263.00;1.56;0
597;arms_factory;4649.00;10.53;1271.00;4.23;0
597;arms_factory;4633.00;10.80;1264.00;0.61;0
597;arms_factory;4629.00;11.18;1247.00;4.74;0
597;arms_factory;4664.00;11.30;1268.00;4.84;0
597;arms_factory;4657.00;10.07;1232.00;2.68;0
597;industrial_complex;4645.00;11.15;1271.00;5.34;0
597;industrial_complex;4639.00;10.32;1263.00;2.07;0
597;industrial_complex;4663.00;11.57;1253.00;4.74;0
597;industrial_complex;4661.00;11.30;1268.00;1.12;0
597;industrial_complex;4658.00;9.85;1231.00;5.25;0
597;industrial_complex;4632.00;11.50;1245.00;5.35;0
597;air_base;4635.00;10.50;1263.00;3.19;0
597;naval_base;4702.00;9.85;1268.00;0.64;8445
597;naval_base;4668.00;9.70;1237.00;1.11;2757
597;naval_base;4693.00;9.50;1264.00;0.24;2757
597;naval_base;4672.00;10.65;1244.00;1.03;2757
597;naval_base;4678.00;9.60;1275.00;-2.25;2734
597;naval_base;4712.00;10.38;1277.00;1.57;8445
597;naval_base;4660.00;9.90;1275.00;-3.79;2734
597;naval_base;4680.00;9.75;1277.00;-3.14;8445
597;naval_base;4663.00;9.65;1274.00;-3.73;2734
597;naval_base;4654.00;9.60;1285.00;-3.42;2734
597;naval_base;4672.00;10.15;1271.00;-2.98;2734
597;naval_base;4702.00;10.43;1278.00;-4.12;8445
597;bunker;4619.00;9.80;1258.00;1.19;0
597;bunker;4632.00;11.53;1251.00;2.75;0
597;bunker;4654.00;11.78;1255.00;5.42;0
597;bunker;4696.00;10.50;1269.00;1.80;0
597;bunker;4657.00;11.10;1236.00;5.92;0
597;bunker;4674.00;11.30;1261.00;1.19;0
597;bunker;4620.00;9.70;1247.00;3.86;0
597;bunker;4626.00;10.10;1241.00;1.70;0
597;bunker;4612.00;9.70;1247.00;2.91;0
597;bunker;4616.00;10.35;1271.00;5.93;0
597;bunker;4695.00;10.05;1280.00;2.31;0
597;bunker;4650.00;9.70;1284.00;4.97;0
597;bunker;4638.00;10.88;1256.00;0.25;0
597;bunker;4608.00;9.70;1258.00;4.37;0
597;bunker;4694.00;10.55;1278.00;5.58;0
597;bunker;4665.00;10.00;1236.00;3.42;0
597;bunker;4657.00;11.45;1246.00;0.15;0
597;bunker;4667.00;11.40;1258.00;2.81;0
597;bunker;4687.00;11.20;1268.00;5.48;0
597;bunker;4656.00;9.63;1276.00;1.87;0
597;bunker;4645.00;11.60;1254.00;4.88;0
597;bunker;4627.00;10.45;1251.00;6.09;0
597;bunker;4632.00;11.00;1261.00;3.93;0
597;bunker;4648.00;11.32;1265.00;0.31;0
597;bunker;4629.00;10.98;1275.00;1.87;0
597;bunker;4648.00;11.40;1237.00;4.54;0
597;bunker;4638.00;10.78;1236.00;2.38;0
597;bunker;4671.00;11.38;1250.00;5.04;0
597;bunker;4642.00;10.15;1275.00;0.31;0
597;bunker;4707.00;10.38;1272.00;4.44;0
597;bunker;4661.00;11.45;1262.00;5.64;0
597;bunker;4715.00;10.05;1272.00;2.38;0
597;coastal_bunker;4707.00;9.90;1278.00;1.57;0
597;coastal_bunker;4678.00;9.50;1276.00;-2.68;0
597;coastal_bunker;4697.00;9.53;1265.00;0.24;0
597;coastal_bunker;4701.00;10.78;1278.00;-4.12;0
597;coastal_bunker;4685.00;9.57;1280.00;-3.14;0
597;coastal_bunker;4665.00;9.60;1231.00;1.11;0
597;coastal_bunker;4659.00;9.55;1282.00;-3.79;0
597;coastal_bunker;4671.00;10.18;1271.00;-2.98;0
597;coastal_bunker;4673.00;10.48;1245.00;1.03;0
597;coastal_bunker;4703.00;9.50;1268.00;0.64;0
597;coastal_bunker;4663.00;9.65;1274.00;-3.73;0
597;coastal_bunker;4646.00;9.68;1287.00;-3.42;0
597;dockyard;4677.00;10.63;1249.00;1.03;0
597;anti_air_building;4618.00;10.85;1270.00;3.05;0
597;anti_air_building;4657.00;10.35;1233.00;4.61;0
597;anti_air_building;4631.00;11.45;1246.00;0.99;0
597;synthetic_refinery;4637.00;10.20;1264.00;5.11;0
597;radar_station;4659.00;11.60;1259.00;4.59;0
597;rocket_site;4652.00;12.18;1260.00;3.05;0
597;nuclear_reactor;4653.00;10.88;1233.00;0.89;0
598;arms_factory;4667.00;9.70;1219.00;0.61;0
598;arms_factory;4664.00;9.70;1214.00;4.74;0
598;arms_factory;4667.00;9.70;1223.00;4.84;0
598;arms_factory;4650.00;9.75;1224.00;2.68;0
598;arms_factory;4673.00;9.90;1221.00;5.34;0
598;arms_factory;4662.00;9.70;1201.00;2.07;0
598;industrial_complex;4635.00;9.70;1223.00;4.74;0
598;industrial_complex;4682.00;9.70;1202.00;1.12;0
598;industrial_complex;4674.00;9.70;1199.00;5.25;0
598;industrial_complex;4649.00;10.40;1213.00;5.35;0
598;industrial_complex;4645.00;10.15;1216.00;3.19;0
598;industrial_complex;4673.00;9.70;1193.00;5.85;0
598;air_base;4638.00;9.70;1226.00;2.23;0
598;naval_base;4690.00;9.68;1197.00;-4.33;8396
598;naval_base;4666.00;9.68;1228.00;-4.17;2757
598;naval_base;4678.00;9.88;1223.00;-3.93;2757
598;naval_base;4687.00;9.53;1204.00;1.03;8396
598;bunker;4670.00;9.70;1199.00;3.69;0
598;bunker;4658.00;9.70;1220.00;4.90;0
598;bunker;4656.00;9.70;1223.00;2.75;0
598;bunker;4643.00;11.30;1209.00;4.30;0
598;bunker;4676.00;10.40;1221.00;2.14;0
598;bunker;4633.00;9.75;1231.00;3.35;0
598;bunker;4676.00;9.70;1205.00;1.19;0
598;bunker;4683.00;9.80;1195.00;2.75;0
598;bunker;4647.00;9.68;1199.00;5.42;0
598;bunker;4668.00;9.70;1209.00;1.80;0
598;bunker;4632.00;10.13;1217.00;5.92;0
598;bunker;4640.00;9.70;1224.00;1.19;0
598;bunker;4680.00;9.73;1207.00;3.86;0
598;bunker;4626.00;9.78;1234.00;1.70;0
598;bunker;4676.00;10.00;1214.00;2.91;0
598;bunker;4670.00;9.70;1185.00;5.93;0
598;bunker;4662.00;9.68;1230.00;2.31;0
598;bunker;4676.00;9.70;1198.00;4.97;0
598;bunker;4657.00;9.70;1191.00;0.25;0
598;bunker;4646.00;10.25;1215.00;4.37;0
598;bunker;4663.00;9.70;1199.00;5.58;0
598;coastal_bunker;4674.00;9.75;1223.00;-3.93;0
598;coastal_bunker;4687.00;9.60;1202.00;-4.33;0
598;coastal_bunker;4686.00;9.65;1211.00;-3.93;0
598;coastal_bunker;4670.00;9.50;1228.00;-4.17;0
598;dockyard;4672.00;9.57;1225.00;-3.93;0
598;anti_air_building;4674.00;9.70;1201.00;4.88;0
598;anti_air_building;4678.00;9.70;1203.00;6.09;0
598;anti_air_building;4648.00;10.53;1203.00;3.93;0
598;synthetic_refinery;4649.00;10.90;1208.00;0.31;0
598;radar_station;4658.00;9.50;1210.00;6.03;0
598;rocket_site;4664.00;9.60;1210.00;4.54;0
598;nuclear_reactor;4671.00;9.70;1216.00;2.38;0
599;arms_factory;4501.00;10.07;1037.00;4.84;0
599;arms_factory;4453.00;12.20;1044.00;2.68;0
599;arms_factory;4503.00;10.50;1045.00;5.34;0
599;arms_factory;4511.00;11.23;1062.00;2.07;0
599;arms_factory;4535.00;10.35;1046.00;4.74;0
599;arms_factory;4488.00;10.30;1039.00;1.12;0
599;industrial_complex;4459.00;10.90;1045.00;5.25;0
599;industrial_complex;4482.00;11.40;1052.00;5.35;0
599;industrial_complex;4514.00;10.80;1064.00;3.19;0
599;industrial_complex;4542.00;10.28;1047.00;5.85;0
599;industrial_complex;4536.00;12.10;1067.00;2.23;0
599;industrial_complex;4447.00;12.68;1047.00;3.80;0
599;air_base;4488.00;11.15;1053.00;1.63;0
599;bunker;4535.00;11.35;1030.00;2.84;0
599;bunker;4559.00;11.53;1041.00;0.68;0
599;bunker;4481.00;10.28;1029.00;3.69;0
599;bunker;4550.00;10.05;1036.00;4.90;0
599;bunker;4507.00;9.88;1038.00;2.75;0
599;bunker;4443.00;13.13;1048.00;4.30;0
599;bunker;4527.00;10.10;1053.00;2.14;0
599;bunker;4483.00;11.48;1048.00;3.35;0
599;bunker;4505.00;10.38;1047.00;1.19;0
599;bunker;4479.00;11.60;1052.00;2.75;0
599;bunker;4533.00;11.48;1073.00;5.42;0
599;bunker;4518.00;10.38;1055.00;1.80;0
599;bunker;4517.00;9.95;1028.00;5.92;0
599;bunker;4538.00;10.30;1050.00;1.19;0
599;bunker;4517.00;9.98;1044.00;3.86;0
599;bunker;4507.00;10.40;1056.00;1.70;0
599;bunker;4487.00;10.40;1039.00;2.91;0
599;bunker;4471.00;10.55;1038.00;5.93;0
599;bunker;4501.00;10.10;1036.00;2.31;0
599;bunker;4469.00;11.18;1023.00;4.97;0
599;bunker;4520.00;10.45;1049.00;0.25;0
599;bunker;4482.00;10.35;1020.00;4.37;0
599;bunker;4472.00;11.00;1041.00;5.58;0
599;anti_air_building;4472.00;11.15;1042.00;3.42;0
599;anti_air_building;4521.00;10.05;1062.00;0.15;0
599;anti_air_building;4554.00;10.00;1037.00;2.81;0
599;synthetic_refinery;4506.00;10.75;1052.00;5.48;0
599;radar_station;4504.00;10.40;1045.00;4.62;0
599;rocket_site;4476.00;10.30;1017.00;4.88;0
599;nuclear_reactor;4525.00;10.20;1064.00;6.09;0
600;arms_factory;4601.00;10.63;1061.00;5.34;0
600;arms_factory;4605.00;10.30;1103.00;2.07;0
600;arms_factory;4644.00;10.80;1116.00;4.74;0
600;arms_factory;4615.00;9.95;1131.00;1.12;0
600;arms_factory;4594.00;10.93;1049.00;5.25;0
600;arms_factory;4606.00;10.50;1096.00;5.35;0
600;industrial_complex;4620.00;9.63;1119.00;3.19;0
600;industrial_complex;4638.00;10.75;1099.00;5.85;0
600;industrial_complex;4604.00;10.30;1105.00;2.23;0
600;industrial_complex;4623.00;9.50;1121.00;3.80;0
600;industrial_complex;4592.00;11.13;1114.00;1.63;0
600;industrial_complex;4596.00;10.82;1051.00;2.84;0
600;air_base;4617.00;10.60;1099.00;0.68;0
600;bunker;4618.00;9.60;1124.00;3.69;0
600;bunker;4644.00;12.03;1124.00;4.90;0
600;bunker;4590.00;10.03;1090.00;2.75;0
600;bunker;4624.00;9.50;1120.00;4.30;0
600;bunker;4618.00;10.28;1077.00;2.14;0
600;bunker;4622.00;9.60;1136.00;3.35;0
600;bunker;4637.00;10.90;1105.00;1.19;0
600;bunker;4624.00;11.40;1074.00;2.75;0
600;bunker;4598.00;10.43;1108.00;5.42;0
600;bunker;4584.00;10.65;1097.00;1.80;0
600;bunker;4602.00;10.55;1132.00;5.92;0
600;bunker;4608.00;10.25;1071.00;1.19;0
600;bunker;4599.00;10.20;1066.00;3.86;0
600;bunker;4603.00;10.45;1093.00;1.70;0
600;bunker;4595.00;10.80;1073.00;2.91;0
600;bunker;4641.00;11.32;1108.00;5.93;0
600;bunker;4590.00;11.07;1115.00;2.31;0
600;bunker;4589.00;11.98;1070.00;4.97;0
600;bunker;4607.00;10.38;1112.00;0.25;0
600;bunker;4611.00;10.50;1097.00;4.37;0
600;bunker;4624.00;9.70;1111.00;5.58;0
600;bunker;4592.00;11.07;1049.00;3.42;0
600;bunker;4617.00;9.57;1128.00;0.15;0
600;bunker;4612.00;10.43;1081.00;2.81;0
600;bunker;4611.00;10.50;1103.00;5.48;0
600;bunker;4653.00;11.03;1109.00;1.87;0
600;bunker;4629.00;10.65;1091.00;4.88;0
600;bunker;4628.00;9.57;1125.00;6.09;0
600;bunker;4605.00;12.10;1061.00;3.93;0
600;anti_air_building;4618.00;10.63;1099.00;0.31;0
600;anti_air_building;4651.00;11.15;1112.00;1.87;0
600;anti_air_building;4614.00;10.57;1070.00;4.54;0
600;synthetic_refinery;4627.00;9.75;1111.00;2.38;0
600;radar_station;4617.00;10.90;1093.00;1.92;0
600;rocket_site;4602.00;10.35;1070.00;0.31;0
600;nuclear_reactor;4597.00;10.40;1094.00;4.44;0
601;arms_factory;4392.00;14.32;1094.00;4.74;0
601;arms_factory;4355.00;19.98;1168.00;1.12;0
