670;anti_air_building;4420.00;12.88;970.00;4.07;0
670;anti_air_building;4475.00;12.73;900.00;4.17;0
670;anti_air_building;4407.00;12.20;1004.00;2.01;0
670;synthetic_refinery;4455.00;10.32;927.00;4.68;0
670;radar_station;4431.00;9.88;940.00;3.69;0
670;rocket_site;4397.00;11.85;1009.00;2.62;0
670;nuclear_reactor;4421.00;11.13;960.00;0.46;0
671;arms_factory;4449.00;10.15;1001.00;3.77;0
671;arms_factory;4465.00;10.95;1002.00;4.98;0
671;arms_factory;4443.00;10.13;1012.00;2.82;0
671;arms_factory;4445.00;10.25;1006.00;4.38;0
671;arms_factory;4440.00;10.35;962.00;0.76;0
671;arms_factory;4458.00;10.82;936.00;3.42;0
671;industrial_complex;4421.00;12.65;990.00;1.26;0
671;industrial_complex;4443.00;10.13;962.00;1.37;0
671;industrial_complex;4455.00;10.35;944.00;5.49;0
671;industrial_complex;4456.00;12.13;1017.00;1.87;0
671;industrial_complex;4447.00;10.48;969.00;4.54;0
671;industrial_complex;4458.00;9.70;981.00;1.27;0
671;air_base;4428.00;12.95;1002.00;3.93;0
671;naval_base;4466.00;9.50;975.00;0.79;5244
671;naval_base;4480.00;9.50;989.00;0.46;5244
671;naval_base;4467.00;9.55;936.00;-3.46;5244
671;naval_base;4455.00;9.68;951.00;-4.51;5244
671;naval_base;4471.00;9.60;985.00;1.25;5244
671;naval_base;4465.00;9.57;941.00;-3.79;5244
671;naval_base;4454.00;9.50;956.00;1.41;5244
671;naval_base;4475.00;9.50;985.00;0.79;5244
671;naval_base;4458.00;9.50;966.00;1.19;5244
671;bunker;4446.00;10.32;1014.00;0.23;0
671;bunker;4448.00;10.45;970.00;1.43;0
671;bunker;4442.00;10.10;998.00;5.56;0
671;bunker;4462.00;11.20;934.00;1.94;0
671;bunker;4452.00;10.23;999.00;3.50;0
671;bunker;4461.00;10.75;1013.00;6.16;0
671;bunker;4434.00;11.05;966.00;4.00;0
671;bunker;4450.00;10.57;950.00;5.21;0
671;bunker;4467.00;10.40;1006.00;1.95;0
671;bunker;4420.00;12.38;1001.00;4.61;0
671;bunker;4464.00;9.65;986.00;2.45;0
671;bunker;4457.00;10.60;1004.00;4.01;0
671;bunker;4411.00;12.05;1013.00;0.39;0
671;bunker;4455.00;9.68;979.00;4.51;0
671;bunker;4427.00;12.30;1001.00;5.72;0
671;bunker;4475.00;10.95;999.00;2.46;0
671;bunker;4459.00;9.65;990.00;5.12;0
671;bunker;4454.00;9.57;970.00;1.50;0
671;bunker;4439.00;10.48;1007.00;4.17;0
671;bunker;4455.00;9.57;973.00;0.90;0
671;bunker;4465.00;9.70;990.00;2.11;0
671;bunker;4450.00;9.80;955.00;6.23;0
671;bunker;4443.00;10.57;981.00;4.07;0
671;bunker;4460.00;11.20;934.00;4.17;0
671;bunker;4449.00;9.85;977.00;2.01;0
671;coastal_bunker;4471.00;10.32;928.00;1.37;0
671;coastal_bunker;4471.00;9.50;989.00;0.79;0
671;coastal_bunker;4468.00;9.50;976.00;1.25;0
671;coastal_bunker;4457.00;9.53;949.00;-4.51;0
671;coastal_bunker;4458.00;9.60;946.00;-3.79;0
671;coastal_bunker;4462.00;9.50;972.00;0.79;0
671;coastal_bunker;4482.00;9.50;994.00;0.46;0
671;coastal_bunker;4454.00;9.53;955.00;1.41;0
671;coastal_bunker;4457.00;9.55;964.00;1.19;0
671;dockyard;4461.00;9.50;972.00;0.79;0
671;anti_air_building;4426.00;12.25;1002.00;0.97;0
671;anti_air_building;4452.00;9.85;997.00;2.17;0
671;anti_air_building;4465.00;10.50;1006.00;0.02;0
671;synthetic_refinery;4430.00;13.55;1010.00;1.58;0
671;radar_station;4447.00;10.05;977.00;1.30;0
671;rocket_site;4441.00;11.15;958.00;0.62;0
671;nuclear_reactor;4447.00;9.90;994.00;3.64;0
672;arms_factory;4421.00;9.70;618.00;2.82;0
672;arms_factory;4403.00;9.80;637.00;4.38;0
672;arms_factory;4425.00;9.70;602.00;0.76;0
672;arms_factory;4321.00;9.65;704.00;3.42;0
672;arms_factory;4410.00;10.10;655.00;1.26;0
672;arms_factory;4393.00;9.70;602.00;1.37;0
672;industrial_complex;4392.00;10.05;659.00;5.49;0
672;industrial_complex;4369.00;10.15;644.00;1.87;0
672;industrial_complex;4361.00;11.25;679.00;4.54;0
672;industrial_complex;4374.00;10.30;669.00;1.27;0
672;industrial_complex;4347.00;12.75;692.00;3.93;0
672;industrial_complex;4416.00;11.93;586.00;0.32;0
672;air_base;4404.00;10.32;596.00;1.88;0
672;naval_base;4367.00;9.50;606.00;0.71;1236
672;naval_base;4403.00;9.50;591.00;-1.29;1236
672;naval_base;4348.00;9.50;669.00;-1.05;436
672;naval_base;4403.00;9.50;661.00;-4.12;5960
672;naval_base;4431.00;9.50;565.00;-0.64;2689
672;naval_base;4489.00;9.73;609.00;-4.25;5641
672;naval_base;4437.00;9.57;608.00;-3.61;5615
672;naval_base;4436.00;9.60;624.00;-3.64;5615
672;naval_base;4407.00;9.50;660.00;-3.14;5960
672;naval_base;4333.00;9.57;662.00;0.93;436
672;naval_base;4448.00;9.60;564.00;-0.24;2714
672;naval_base;4372.00;9.53;685.00;-3.50;5960
672;naval_base;4393.00;9.53;678.00;-3.52;5960
672;naval_base;4330.00;9.50;689.00;-0.88;436
672;naval_base;4353.00;9.50;654.00;-1.17;812
672;naval_base;4453.00;9.50;559.00;0.00;2714
672;naval_base;4384.00;9.50;611.00;-1.11;1236
672;naval_base;4317.00;10.30;729.00;-2.43;8261
672;naval_base;4356.00;9.57;700.00;-3.82;5960
672;naval_base;4460.00;9.50;606.00;-1.89;5615
672;naval_base;4307.00;9.50;712.00;-0.28;1687
672;naval_base;4423.00;9.53;651.00;-3.46;5539
672;naval_base;4437.00;9.57;561.00;-0.11;2714
672;naval_base;4416.00;9.50;577.00;-0.69;2689
672;naval_base;4461.00;9.50;599.00;1.01;4225
672;naval_base;4367.00;9.50;637.00;-1.11;812
672;naval_base;4452.00;9.50;623.00;-1.57;5615
672;naval_base;4375.00;9.50;629.00;-1.17;812
672;naval_base;4323.00;9.50;698.00;-0.59;436
672;naval_base;4398.00;9.50;595.00;-0.88;1236
672;naval_base;4442.00;9.50;615.00;1.57;5615
672;naval_base;4424.00;9.65;631.00;-4.12;5615
672;naval_base;4349.00;9.50;666.00;-1.86;436
672;naval_base;4424.00;9.50;640.00;1.57;5615
672;naval_base;4457.00;9.55;583.00;-4.39;4225
672;naval_base;4458.00;9.53;594.00;1.33;4225
672;naval_base;4366.00;9.53;690.00;-3.50;5960
672;naval_base;4342.00;9.57;710.00;1.57;5960
672;naval_base;4377.00;9.50;624.00;-1.43;1236
672;bunker;4444.00;9.98;572.00;5.19;0
672;bunker;4430.00;9.70;621.00;1.57;0
672;bunker;4405.00;9.93;632.00;3.13;0
672;bunker;4319.00;12.95;722.00;0.97;0
672;bunker;4487.00;9.53;601.00;2.17;0
672;bunker;4449.00;9.68;566.00;0.02;0
672;bunker;4374.00;10.60;655.00;1.58;0
672;bunker;4427.00;12.00;582.00;4.24;0
672;bunker;4358.00;12.20;675.00;0.62;0
672;bunker;4422.00;11.88;586.00;3.64;0
672;bunker;4453.00;9.85;620.00;4.84;0
672;bunker;4300.00;10.78;733.00;2.69;0
672;bunker;4376.00;10.13;633.00;0.53;0
672;bunker;4437.00;9.70;597.00;2.09;0
672;bunker;4406.00;10.05;612.00;4.75;0
672;bunker;4396.00;12.30;611.00;1.13;0
672;bunker;4423.00;9.70;608.00;5.25;0
672;bunker;4420.00;9.73;628.00;5.36;0
672;bunker;4421.00;9.95;646.00;3.20;0
672;bunker;4360.00;11.95;660.00;5.86;0
672;bunker;4373.00;11.73;648.00;2.24;0
672;bunker;4333.00;11.80;700.00;3.80;0
672;bunker;4416.00;9.70;613.00;1.64;0
672;bunker;4437.00;10.20;613.00;4.31;0
672;bunker;4400.00;9.70;653.00;5.87;0
672;bunker;4353.00;10.05;700.00;3.71;0
672;bunker;4454.00;9.70;602.00;4.91;0
672;bunker;4322.00;11.75;707.00;2.75;0
672;bunker;4382.00;9.95;653.00;4.32;0
672;bunker;4455.00;9.73;569.00;2.16;0
672;bunker;4436.00;10.82;575.00;3.36;0
672;bunker;4339.00;9.73;683.00;1.20;0
672;bunker;4445.00;9.70;580.00;2.76;0
672;bunker;4373.00;9.90;677.00;5.42;0
672;bunker;4405.00;12.03;599.00;3.27;0
672;bunker;4330.00;9.68;661.00;5.93;0
672;bunker;4401.00;10.00;621.00;1.21;0
672;bunker;4448.00;10.30;597.00;3.87;0
672;bunker;4364.00;10.75;677.00;1.71;0
672;bunker;4350.00;9.70;629.00;2.92;0
672;bunker;4422.00;9.90;592.00;5.94;0
672;bunker;4387.00;10.23;671.00;2.32;0
672;bunker;4406.00;9.98;642.00;4.98;0
672;bunker;4357.00;9.70;653.00;0.26;0
672;bunker;4398.00;9.70;649.00;4.38;0
672;bunker;4401.00;9.80;635.00;2.22;0
672;bunker;4391.00;9.73;607.00;3.43;0
672;bunker;4447.00;9.85;579.00;0.16;0
672;bunker;4435.00;9.70;606.00;2.83;0
672;bunker;4410.00;11.43;598.00;5.49;0
672;bunker;4469.00;9.73;605.00;1.87;0
672;bunker;4390.00;13.05;621.00;4.89;0
672;bunker;4453.00;10.23;596.00;6.10;0
672;bunker;4392.00;9.85;657.00;3.94;0
672;bunker;4428.00;9.57;571.00;0.32;0
672;coastal_bunker;4331.00;9.50;688.00;-0.88;0
672;coastal_bunker;4454.00;9.50;612.00;-3.46;0
672;coastal_bunker;4466.00;9.50;604.00;1.33;0
672;coastal_bunker;4437.00;9.65;619.00;1.57;0
672;coastal_bunker;4321.00;9.50;703.00;-0.59;0
672;coastal_bunker;4394.00;9.55;671.00;-4.12;0
672;coastal_bunker;4346.00;10.03;705.00;-3.82;0
672;coastal_bunker;4418.00;9.50;576.00;-0.69;0
672;coastal_bunker;4343.00;9.53;638.00;0.62;0
672;coastal_bunker;4377.00;9.68;678.00;-3.50;0
672;coastal_bunker;4452.00;9.50;624.00;-1.57;0
672;coastal_bunker;4310.00;10.48;729.00;-3.27;0
672;coastal_bunker;4409.00;9.55;660.00;-3.14;0
672;coastal_bunker;4382.00;9.50;612.00;-1.11;0
672;coastal_bunker;4313.00;10.18;729.00;-2.43;0
672;coastal_bunker;4429.00;9.50;631.00;-4.12;0
672;coastal_bunker;4344.00;9.50;672.00;-1.05;0
672;coastal_bunker;4389.00;9.50;677.00;-3.52;0
672;coastal_bunker;4353.00;9.50;655.00;-1.17;0
672;coastal_bunker;4369.00;9.50;634.00;-1.11;0
672;coastal_bunker;4347.00;9.53;631.00;-2.41;0
672;coastal_bunker;4486.00;9.50;607.00;-0.79;0
672;coastal_bunker;4437.00;9.50;559.00;-0.11;0
672;coastal_bunker;4418.00;9.95;640.00;1.57;0
672;coastal_bunker;4423.00;9.50;572.00;-0.64;0
672;coastal_bunker;4447.00;9.60;562.00;-0.24;0
672;coastal_bunker;4458.00;9.55;595.00;1.33;0
672;coastal_bunker;4368.00;9.50;688.00;-3.50;0
672;coastal_bunker;4403.00;9.50;589.00;-1.29;0
672;coastal_bunker;4417.00;9.85;650.00;-3.46;0
672;coastal_bunker;4436.00;9.60;624.00;-3.64;0
672;coastal_bunker;4398.00;9.50;595.00;-0.88;0
672;coastal_bunker;4445.00;9.60;612.00;-3.61;0
672;coastal_bunker;4378.00;9.50;624.00;-1.43;0
672;coastal_bunker;4458.00;9.55;579.00;-4.39;0
672;coastal_bunker;4457.00;9.55;563.00;-4.25;0
672;coastal_bunker;4339.00;9.55;714.00;-3.55;0
672;coastal_bunker;4376.00;9.50;629.00;-1.17;0
672;coastal_bunker;4350.00;9.50;663.00;-1.21;0
672;dockyard;4328.00;9.50;661.00;0.93;0
672;anti_air_building;4373.00;10.30;670.00;5.19;0
672;anti_air_building;4337.00;11.28;693.00;0.46;0
672;anti_air_building;4362.00;10.38;654.00;3.13;0
672;synthetic_refinery;4405.00;11.35;597.00;5.80;0
672;radar_station;4395.00;9.70;649.00;4.14;0
672;rocket_site;4430.00;10.60;580.00;5.20;0
672;nuclear_reactor;4428.00;9.70;594.00;1.58;0
673;arms_factory;4671.00;13.98;606.00;0.76;0
673;arms_factory;4706.00;11.20;600.00;3.42;0
673;arms_factory;4692.00;9.73;661.00;1.26;0
673;arms_factory;4704.00;11.68;632.00;1.37;0
673;arms_factory;4709.00;10.80;588.00;5.49;0
673;arms_factory;4676.00;10.93;570.00;1.87;0
673;industrial_complex;4694.00;10.30;612.00;4.54;0
673;industrial_complex;4703.00;10.73;612.00;1.27;0
673;industrial_complex;4677.00;13.15;620.00;3.93;0
673;industrial_complex;4678.00;9.60;652.00;0.32;0
673;industrial_complex;4674.00;13.20;601.00;1.88;0
673;industrial_complex;4717.00;10.00;663.00;6.00;0
673;air_base;4699.00;10.73;616.00;2.38;0
673;naval_base;4728.00;9.50;584.00;0.63;5515
673;naval_base;4695.00;9.50;608.00;0.20;5515
673;naval_base;4680.00;9.60;658.00;-2.68;8822
673;naval_base;4673.00;9.50;580.00;-2.50;4451
673;naval_base;4707.00;9.50;658.00;0.20;5343
673;naval_base;4720.00;9.50;560.00;-4.25;5515
673;naval_base;4729.00;9.50;657.00;0.20;5343
673;naval_base;4718.00;9.55;666.00;-3.39;8412
673;naval_base;4713.00;9.53;626.00;-2.94;5343
673;naval_base;4687.00;9.50;660.00;0.59;5343
673;naval_base;4702.00;9.63;635.00;0.20;5343
673;naval_base;4669.00;9.50;596.00;-0.28;4451
673;naval_base;4729.00;9.50;627.00;-3.39;5343
673;naval_base;4751.00;9.63;662.00;0.64;5343
673;naval_base;4701.00;9.82;617.00;-3.93;5343
673;naval_base;4667.00;9.50;618.00;-2.16;2833
673;naval_base;4711.00;9.55;575.00;-0.24;5515
673;naval_base;4686.00;9.50;555.00;0.37;2124
673;naval_base;4695.00;9.50;598.00;-0.98;5515
673;naval_base;4701.00;9.53;670.00;-2.76;8822
673;naval_base;4685.00;9.50;605.00;1.29;5515
673;naval_base;4668.00;9.50;626.00;-1.89;2833
673;naval_base;4684.00;9.65;583.00;1.41;5515
673;naval_base;4757.00;9.50;678.00;-2.82;8412
673;naval_base;4688.00;10.82;629.00;-3.14;5343
673;naval_base;4685.00;9.63;592.00;1.57;5515
673;bunker;4706.00;11.05;593.00;6.23;0
673;bunker;4681.00;14.00;618.00;4.07;0
673;bunker;4691.00;11.75;624.00;4.17;0
673;bunker;4682.00;10.20;576.00;2.01;0
673;bunker;4723.00;9.70;661.00;4.68;0
673;bunker;4675.00;10.65;569.00;1.41;0
673;bunker;4700.00;11.93;594.00;2.62;0
673;bunker;4692.00;12.25;615.00;0.46;0
673;bunker;4729.00;9.95;662.00;3.12;0
673;bunker;4679.00;9.78;638.00;4.68;0
673;bunker;4668.00;10.53;599.00;1.07;0
673;bunker;4750.00;11.82;665.00;5.19;0
673;bunker;4691.00;9.53;660.00;1.57;0
673;bunker;4680.00;10.98;574.00;3.13;0
673;bunker;4708.00;9.68;575.00;0.97;0
673;bunker;4672.00;11.25;616.00;2.17;0
673;bunker;4725.00;9.60;630.00;0.02;0
673;bunker;4681.00;10.90;603.00;1.58;0
673;bunker;4680.00;10.40;589.00;4.24;0
673;bunker;4745.00;11.45;664.00;0.62;0
673;bunker;4681.00;11.98;633.00;3.64;0
673;bunker;4721.00;9.60;562.00;4.84;0
673;bunker;4703.00;10.23;634.00;2.69;0
673;bunker;4706.00;10.50;611.00;0.53;0
673;bunker;4694.00;10.38;666.00;2.09;0
673;bunker;4716.00;10.43;631.00;4.75;0
673;bunker;4708.00;10.70;663.00;1.13;0
673;coastal_bunker;4680.00;9.50;659.00;-2.68;0
673;coastal_bunker;4680.00;9.50;661.00;-2.16;0
673;coastal_bunker;4722.00;9.50;574.00;-4.25;0
673;coastal_bunker;4684.00;9.60;589.00;1.41;0
673;coastal_bunker;4714.00;9.60;603.00;-3.34;0
673;coastal_bunker;4706.00;9.50;643.00;-2.94;0
673;coastal_bunker;4670.00;9.50;595.00;-0.28;0
673;coastal_bunker;4696.00;9.50;603.00;-0.98;0
673;coastal_bunker;4672.00;9.50;562.00;-0.24;0
673;coastal_bunker;4706.00;9.50;574.00;-0.24;0
673;coastal_bunker;4743.00;9.98;665.00;-2.90;0
673;coastal_bunker;4757.00;9.50;678.00;-2.82;0
673;coastal_bunker;4687.00;9.50;551.00;0.37;0
673;coastal_bunker;4689.00;9.50;608.00;0.20;0
673;coastal_bunker;4724.00;9.50;631.00;-3.39;0
673;coastal_bunker;4737.00;10.60;663.00;-3.14;0
673;coastal_bunker;4687.00;9.93;633.00;-4.29;0
673;coastal_bunker;4666.00;9.50;616.00;-2.16;0
673;coastal_bunker;4711.00;9.50;659.00;0.20;0
673;coastal_bunker;4722.00;9.57;664.00;-3.39;0
673;coastal_bunker;4686.00;9.50;606.00;1.29;0
673;coastal_bunker;4699.00;9.70;620.00;0.20;0
673;coastal_bunker;4692.00;10.20;627.00;-3.14;0
673;coastal_bunker;4697.00;9.68;671.00;-2.76;0
673;coastal_bunker;4702.00;9.85;616.00;-3.93;0
673;coastal_bunker;4682.00;10.82;600.00;1.57;0
673;dockyard;4700.00;9.57;633.00;0.20;0
673;anti_air_building;4729.00;9.85;664.00;0.26;0
673;anti_air_building;4699.00;10.85;669.00;4.38;0
673;anti_air_building;4683.00;9.78;575.00;2.22;0
673;synthetic_refinery;4715.00;10.18;583.00;3.43;0
673;radar_station;4708.00;9.57;612.00;1.51;0
673;rocket_site;4752.00;9.95;672.00;2.83;0
673;nuclear_reactor;4700.00;10.28;609.00;5.49;0
674;arms_factory;5022.00;10.57;325.00;1.26;0
674;arms_factory;4796.00;10.20;219.00;1.37;0
674;arms_factory;4913.00;10.00;376.00;5.49;0
674;arms_factory;4987.00;9.70;209.00;1.87;0
674;arms_factory;4988.00;9.70;229.00;4.54;0
674;arms_factory;4668.00;10.50;319.00;1.27;0
674;industrial_complex;5000.00;9.80;203.00;3.93;0
674;industrial_complex;4837.00;11.25;267.00;0.32;0
674;industrial_complex;4754.00;10.10;334.00;1.88;0
674;industrial_complex;4944.00;9.65;214.00;6.00;0
674;industrial_complex;4842.00;10.68;241.00;2.38;0
674;industrial_complex;4913.00;10.10;239.00;5.05;0
674;air_base;4893.00;10.78;257.00;0.33;0
674;naval_base;4688.00;9.50;343.00;-3.43;1686
674;naval_base;4732.00;9.50;359.00;-2.90;811
674;naval_base;4631.00;9.50;249.00;-1.37;8948
674;naval_base;4634.00;9.55;315.00;-2.54;1911
674;naval_base;4633.00;9.50;257.00;-1.40;8972
674;naval_base;4641.00;9.50;227.00;-1.33;8948
674;naval_base;4629.00;9.50;280.00;-1.63;8972
674;naval_base;4653.00;9.50;328.00;-2.25;1911
674;bunker;4813.00;10.50;228.00;6.16;0
674;bunker;4920.00;9.90;242.00;4.00;0
674;bunker;4726.00;10.82;239.00;5.21;0
674;bunker;4937.00;10.32;312.00;1.95;0
674;bunker;4944.00;10.13;342.00;4.61;0
674;bunker;4702.00;10.93;265.00;2.45;0
674;bunker;4954.00;9.60;237.00;4.01;0
674;bunker;4844.00;10.68;239.00;0.39;0
674;bunker;4971.00;9.70;236.00;4.51;0
674;bunker;5025.00;10.00;256.00;5.72;0
674;bunker;4894.00;11.15;288.00;2.46;0
674;bunker;4679.00;10.70;284.00;5.12;0
674;bunker;4746.00;10.80;268.00;1.50;0
674;bunker;5008.00;9.80;266.00;4.17;0
674;bunker;4965.00;9.80;290.00;0.90;0
674;bunker;4905.00;10.10;376.00;2.11;0
674;bunker;5018.00;10.05;183.00;6.23;0
674;bunker;4663.00;10.40;217.00;4.07;0
674;bunker;4988.00;10.30;326.00;4.17;0
674;bunker;4699.00;10.65;318.00;2.01;0
674;bunker;4858.00;10.30;350.00;4.68;0
674;bunker;4730.00;10.95;299.00;1.41;0
674;bunker;4689.00;10.60;257.00;2.62;0
674;bunker;4996.00;9.70;218.00;0.46;0
674;bunker;4798.00;10.40;318.00;3.12;0
674;bunker;4901.00;10.88;286.00;4.68;0
674;bunker;4738.00;10.63;312.00;1.07;0
674;bunker;4663.00;9.82;325.00;5.19;0
674;bunker;4757.00;10.70;242.00;1.57;0
674;bunker;4719.00;9.85;342.00;3.13;0
674;bunker;4875.00;10.15;363.00;0.97;0
674;bunker;4656.00;10.10;267.00;2.17;0
674;bunker;4664.00;10.50;299.00;0.02;0
674;bunker;4801.00;10.70;261.00;1.58;0
674;bunker;4636.00;9.55;239.00;4.24;0
674;bunker;4651.00;9.90;277.00;0.62;0
674;bunker;4701.00;10.98;295.00;3.64;0
674;bunker;4657.00;10.80;217.00;4.84;0
674;bunker;4671.00;10.45;243.00;2.69;0
674;bunker;5025.00;10.60;313.00;0.53;0
674;bunker;4677.00;10.25;329.00;2.09;0
674;coastal_bunker;4622.00;9.50;263.00;-1.40;0
674;coastal_bunker;4641.00;9.50;319.00;-2.54;0
674;coastal_bunker;4694.00;9.55;344.00;-3.43;0
674;coastal_bunker;4627.00;9.50;255.00;-1.89;0
674;coastal_bunker;4642.00;9.50;221.00;-1.33;0
674;coastal_bunker;4659.00;9.57;332.00;-2.25;0
674;coastal_bunker;4717.00;9.55;350.00;-1.61;0
674;coastal_bunker;4629.00;9.50;279.00;-1.63;0
674;dockyard;4712.00;9.50;350.00;-1.61;0
674;anti_air_building;4913.00;10.65;337.00;4.31;0
674;anti_air_building;4841.00;10.03;312.00;5.87;0
674;anti_air_building;4782.00;10.45;302.00;3.71;0
674;synthetic_refinery;4887.00;10.60;336.00;4.91;0
674;radar_station;4833.00;10.70;284.00;5.83;0
674;rocket_site;4669.00;10.40;228.00;4.32;0
674;nuclear_reactor;4757.00;10.13;313.00;2.16;0
675;arms_factory;3494.00;10.40;1156.00;5.49;0
675;arms_factory;3454.00;10.18;1218.00;1.87;0
675;arms_factory;3448.00;11.00;1197.00;4.54;0
675;arms_factory;3458.00;10.70;1199.00;1.27;0
675;arms_factory;3443.00;10.60;1214.00;3.93;0
675;arms_factory;3451.00;11.03;1190.00;0.32;0
675;industrial_complex;3455.00;10.85;1192.00;1.88;0
675;industrial_complex;3410.00;11.40;1190.00;6.00;0
675;industrial_complex;3456.00;10.90;1185.00;2.38;0
675;industrial_complex;3466.00;10.50;1186.00;5.05;0
675;industrial_complex;3430.00;11.65;1186.00;0.33;0
675;industrial_complex;3468.00;10.40;1181.00;4.45;0
675;air_base;3466.00;10.30;1213.00;5.65;0
675;bunker;3437.00;11.50;1182.00;3.49;0
675;bunker;3513.00;10.35;1141.00;0.23;0
675;bunker;3447.00;11.00;1201.00;1.43;0
675;bunker;3452.00;11.00;1188.00;5.56;0
675;bunker;3484.00;10.32;1153.00;1.94;0
675;anti_air_building;3463.00;10.48;1207.00;3.50;0
675;anti_air_building;3507.00;10.32;1149.00;6.16;0
675;anti_air_building;3447.00;10.98;1202.00;4.00;0
675;synthetic_refinery;3438.00;11.10;1204.00;5.21;0
675;radar_station;3473.00;10.30;1175.00;4.68;0
675;rocket_site;3483.00;10.13;1175.00;4.61;0
675;nuclear_reactor;3483.00;10.10;1179.00;2.45;0
676;arms_factory;3512.00;11.50;1245.00;4.54;0
676;arms_factory;3470.00;11.32;1245.00;1.27;0
676;arms_factory;3450.00;11.57;1230.00;3.93;0
676;arms_factory;3492.00;10.25;1255.00;0.32;0
676;arms_factory;3466.00;10.38;1227.00;1.88;0
676;arms_factory;3453.00;12.50;1242.00;6.00;0
676;industrial_complex;3478.00;11.20;1238.00;2.38;0
676;industrial_complex;3457.00;10.30;1257.00;5.05;0
676;industrial_complex;3471.00;10.25;1224.00;0.33;0
676;industrial_complex;3479.00;10.28;1267.00;4.45;0
676;industrial_complex;3485.00;10.45;1261.00;5.65;0
676;industrial_complex;3459.00;10.88;1252.00;3.49;0
676;air_base;3508.00;10.25;1220.00;0.23;0
676;bunker;3511.00;10.00;1210.00;1.43;0
676;bunker;3457.00;11.75;1240.00;5.56;0
676;bunker;3485.00;10.30;1254.00;1.94;0
676;bunker;3470.00;10.73;1253.00;3.50;0
676;bunker;3495.00;10.57;1238.00;6.16;0
676;bunker;3513.00;10.95;1235.00;4.00;0
676;bunker;3498.00;10.98;1262.00;5.21;0
676;bunker;3456.00;11.70;1249.00;1.95;0
676;bunker;3479.00;10.40;1259.00;4.61;0
676;bunker;3466.00;10.00;1221.00;2.45;0
676;bunker;3467.00;10.73;1236.00;4.01;0
676;anti_air_building;3469.00;11.53;1245.00;0.39;0
676;anti_air_building;3464.00;10.95;1238.00;4.51;0
676;anti_air_building;3478.00;11.90;1234.00;5.72;0
676;synthetic_refinery;3493.00;10.18;1247.00;2.46;0
676;radar_station;3485.00;10.78;1241.00;1.98;0
676;rocket_site;3493.00;10.50;1264.00;1.50;0
676;nuclear_reactor;3479.00;11.23;1229.00;4.17;0
677;arms_factory;3387.00;13.93;1237.00;3.93;0
677;arms_factory;3376.00;11.15;1252.00;0.32;0
677;arms_factory;3395.00;10.40;1250.00;1.88;0
677;arms_factory;3383.00;13.60;1233.00;6.00;0
677;arms_factory;3385.00;14.13;1224.00;2.38;0
677;arms_factory;3383.00;13.65;1228.00;5.05;0
677;industrial_complex;3382.00;11.53;1243.00;0.33;0
677;industrial_complex;3376.00;10.53;1240.00;4.45;0
677;industrial_complex;3382.00;12.88;1224.00;5.65;0
677;industrial_complex;3389.00;10.38;1251.00;3.49;0
677;industrial_complex;3377.00;11.40;1224.00;0.23;0
677;industrial_complex;3373.00;10.55;1240.00;1.43;0
677;air_base;3397.00;13.13;1236.00;5.56;0
677;naval_base;3366.00;9.50;1229.00;-1.71;6419
677;naval_base;3365.00;9.50;1243.00;-1.57;6419
677;bunker;3398.00;10.78;1247.00;6.16;0
677;bunker;3370.00;9.70;1227.00;4.00;0
677;bunker;3380.00;11.23;1260.00;5.21;0
677;bunker;3400.00;11.50;1230.00;1.95;0
677;bunker;3370.00;9.75;1239.00;4.61;0
677;bunker;3386.00;13.10;1240.00;2.45;0
677;bunker;3391.00;14.80;1229.00;4.01;0
677;coastal_bunker;3367.00;9.50;1227.00;-1.71;0
677;coastal_bunker;3366.00;9.50;1247.00;-1.57;0
677;dockyard;3366.00;9.50;1233.00;-1.71;0
677;anti_air_building;3370.00;9.85;1230.00;2.46;0
677;anti_air_building;3384.00;10.43;1249.00;5.12;0
677;anti_air_building;3393.00;10.80;1260.00;1.50;0
677;synthetic_refinery;3401.00;11.38;1229.00;4.17;0
677;radar_station;3384.00;11.78;1243.00;4.15;0
677;rocket_site;3399.00;10.48;1253.00;2.11;0
677;nuclear_reactor;3380.00;10.63;1247.00;6.23;0
678;arms_factory;3619.00;9.80;1001.00;1.88;0
678;arms_factory;3665.00;9.80;1007.00;6.00;0
678;arms_factory;3567.00;10.30;994.00;2.38;0
678;arms_factory;3567.00;10.30;1032.00;5.05;0
678;arms_factory;3593.00;10.10;993.00;0.33;0
678;arms_factory;3639.00;9.80;997.00;4.45;0
678;industrial_complex;3555.00;10.70;965.00;5.65;0
678;industrial_complex;3584.00;10.00;1023.00;3.49;0
678;industrial_complex;3615.00;9.93;982.00;0.23;0
678;industrial_complex;3512.00;12.00;959.00;1.43;0
678;industrial_complex;3554.00;10.90;955.00;5.56;0
678;industrial_complex;3593.00;9.90;1016.00;1.94;0
678;air_base;3523.00;11.82;944.00;3.50;0
678;naval_base;3608.00;9.55;1044.00;-3.37;2666
678;bunker;3627.00;9.80;1017.00;4.00;0
678;bunker;3600.00;10.00;989.00;5.21;0
678;bunker;3579.00;10.10;1000.00;1.95;0
678;bunker;3590.00;10.40;956.00;4.61;0
678;bunker;3545.00;11.50;936.00;2.45;0
678;bunker;3540.00;11.20;956.00;4.01;0
678;bunker;3603.00;9.80;1025.00;0.39;0
678;coastal_bunker;3613.00;9.68;1039.00;-3.37;0
